"","Var1","Var2","E"
"14099",-0.0376884422110551,-0.741206030150754,0.228342148036829
"14100",-0.0125628140703515,-0.741206030150754,0.199196053819815
"14101",0.012562814070352,-0.741206030150754,0.201337431151669
"14102",0.0376884422110555,-0.741206030150754,0.233341804092527
"14103",0.062814070351759,-0.741206030150754,0.225771656616464
"14104",0.0879396984924625,-0.741206030150754,0.231896150847777
"14105",0.113065326633166,-0.741206030150754,0.295472897916185
"14106",0.13819095477387,-0.741206030150754,0.289283029633022
"14107",0.163316582914573,-0.741206030150754,0.302770303116324
"14108",0.188442211055277,-0.741206030150754,0.279448724970739
"14109",0.21356783919598,-0.741206030150754,0.244585109823498
"14110",0.238693467336684,-0.741206030150754,0.292227965540226
"14111",0.263819095477387,-0.741206030150754,0.277547003127322
"14112",0.288944723618091,-0.741206030150754,0.282369911563105
"14113",0.314070351758794,-0.741206030150754,0.268773392503833
"14114",0.339195979899498,-0.741206030150754,0.26630540848138
"14115",0.364321608040201,-0.741206030150754,0.250454085416556
"14116",0.389447236180905,-0.741206030150754,0.276561541404805
"14117",0.414572864321608,-0.741206030150754,0.250841733471662
"14118",0.439698492462312,-0.741206030150754,0.265453476189868
"14119",0.464824120603015,-0.741206030150754,0.277672337639374
"14120",0.489949748743719,-0.741206030150754,0.254495831943532
"14121",0.515075376884422,-0.741206030150754,0.239206495527756
"14122",0.540201005025126,-0.741206030150754,0.218020837206211
"14123",0.565326633165829,-0.741206030150754,0.218175942149773
"14124",0.590452261306533,-0.741206030150754,0.247723963015659
"14125",0.615577889447236,-0.741206030150754,0.195636009271372
"14126",0.64070351758794,-0.741206030150754,0.185025355569509
"14127",0.665829145728643,-0.741206030150754,0.186576513223632
"14128",0.690954773869347,-0.741206030150754,0.187372491641285
"14129",0.71608040201005,-0.741206030150754,0.18311767696765
"14130",0.741206030150754,-0.741206030150754,0.16201686226233
"14131",0.766331658291457,-0.741206030150754,0.156358625781588
"14132",0.791457286432161,-0.741206030150754,0.135770764562605
"14133",0.816582914572864,-0.741206030150754,0.148075121598726
"14134",0.841708542713568,-0.741206030150754,0.107843667881298
"14135",0.866834170854272,-0.741206030150754,0.101534418925761
"14136",0.891959798994975,-0.741206030150754,0.0958505826118823
"14137",0.917085427135679,-0.741206030150754,0.09342402499677
"14138",0.942211055276382,-0.741206030150754,0.08596893364225
"14139",0.967336683417086,-0.741206030150754,0.0766488525209441
"14140",0.992462311557789,-0.741206030150754,0.0754684675392986
"14141",1.01758793969849,-0.741206030150754,0.0684754213806586
"14142",1.0427135678392,-0.741206030150754,0.0529026035764313
"14143",1.0678391959799,-0.741206030150754,0.0692716872943392
"14144",1.0929648241206,-0.741206030150754,0.0450950751080577
"14145",1.11809045226131,-0.741206030150754,0.0483336339551307
"14146",1.14321608040201,-0.741206030150754,0.0334380910633355
"14147",1.16834170854271,-0.741206030150754,0.0411817253298548
"14148",1.19346733668342,-0.741206030150754,0.0356137766578839
"14149",1.21859296482412,-0.741206030150754,0.0325560988234177
"14150",1.24371859296482,-0.741206030150754,0.0300160918699831
"14151",1.26884422110553,-0.741206030150754,0.0273571312992677
"14152",1.29396984924623,-0.741206030150754,0.0248105976555484
"14153",1.31909547738693,-0.741206030150754,0.022819344783454
"14154",1.34422110552764,-0.741206030150754,0.0215834841227237
"14155",1.36934673366834,-0.741206030150754,0.0191623160943875
"14156",1.39447236180905,-0.741206030150754,0.0218260281127206
"14157",1.41959798994975,-0.741206030150754,0.0205225950271663
"14158",1.44472361809045,-0.741206030150754,0.0214497796997231
"14159",1.46984924623116,-0.741206030150754,0.0187789678777594
"14160",1.49497487437186,-0.741206030150754,0.0215379522004199
"14161",1.52010050251256,-0.741206030150754,0.0241966665962087
"14162",1.54522613065327,-0.741206030150754,0.026300298123959
"14163",1.57035175879397,-0.741206030150754,0.0300755035491487
"14164",1.59547738693467,-0.741206030150754,0.0261555368240712
"14165",1.62060301507538,-0.741206030150754,0.0284017712063565
"14166",1.64572864321608,-0.741206030150754,0.0321923145214156
"14167",1.67085427135678,-0.741206030150754,0.0336493366856434
"14168",1.69597989949749,-0.741206030150754,0.0323768488064801
"14169",1.72110552763819,-0.741206030150754,0.03129808722112
"14170",1.74623115577889,-0.741206030150754,0.0334915388686251
"14171",1.7713567839196,-0.741206030150754,0.0432281393197825
"14172",1.7964824120603,-0.741206030150754,0.0430389749098636
"14173",1.82160804020101,-0.741206030150754,0.0445363121354995
"14174",1.84673366834171,-0.741206030150754,0.0424962668922543
"14175",1.87185929648241,-0.741206030150754,0.0438142274765109
"14176",1.89698492462312,-0.741206030150754,0.0610268801704038
"14177",1.92211055276382,-0.741206030150754,0.0423539748107715
"14178",1.94723618090452,-0.741206030150754,0.048060218016296
"14179",1.97236180904523,-0.741206030150754,0.0580192010001621
"14180",1.99748743718593,-0.741206030150754,0.0553143597046278
"14181",2.02261306532663,-0.741206030150754,0.067422836716066
"14182",2.04773869346734,-0.741206030150754,0.0518065523328322
"14183",2.07286432160804,-0.741206030150754,0.0561139220460345
"14184",2.09798994974874,-0.741206030150754,0.0535831475654785
"14185",2.12311557788945,-0.741206030150754,0.0607131316456176
"14186",2.14824120603015,-0.741206030150754,0.0646523176645137
"14187",2.17336683417085,-0.741206030150754,0.0605447867343702
"14188",2.19849246231156,-0.741206030150754,0.0722029278644633
"14189",2.22361809045226,-0.741206030150754,0.0666648250390687
"14190",2.24874371859296,-0.741206030150754,0.0643796184570548
"14191",2.27386934673367,-0.741206030150754,0.0701198160852926
"14192",2.29899497487437,-0.741206030150754,0.0892076744979442
"14193",2.32412060301508,-0.741206030150754,0.0759875570075303
"14194",2.34924623115578,-0.741206030150754,0.0886993719835884
"14195",2.37437185929648,-0.741206030150754,0.0918876273417999
"14196",2.39949748743719,-0.741206030150754,0.0930087165037004
"14197",2.42462311557789,-0.741206030150754,0.0858014260045744
"14198",2.44974874371859,-0.741206030150754,0.0869144312181313
"14199",2.4748743718593,-0.741206030150754,0.106766189984497
"14200",2.5,-0.741206030150754,0.115484152613035
"14201",-2.5,-0.71608040201005,0.170279629542402
"14202",-2.4748743718593,-0.71608040201005,0.16286384225569
"14203",-2.44974874371859,-0.71608040201005,0.152984808297545
"14204",-2.42462311557789,-0.71608040201005,0.149163809136124
"14205",-2.39949748743719,-0.71608040201005,0.126483809978938
"14206",-2.37437185929648,-0.71608040201005,0.108572140614345
"14207",-2.34924623115578,-0.71608040201005,0.0959197695089423
"14208",-2.32412060301508,-0.71608040201005,0.100420590516923
"14209",-2.29899497487437,-0.71608040201005,0.0876372192960696
"14210",-2.27386934673367,-0.71608040201005,0.0917165958092773
"14211",-2.24874371859296,-0.71608040201005,0.0854452616931419
"14212",-2.22361809045226,-0.71608040201005,0.0736325640979174
"14213",-2.19849246231156,-0.71608040201005,0.0690344706598438
"14214",-2.17336683417085,-0.71608040201005,0.0621448642121926
"14215",-2.14824120603015,-0.71608040201005,0.0557541003106785
"14216",-2.12311557788945,-0.71608040201005,0.0595754746060365
"14217",-2.09798994974874,-0.71608040201005,0.0518856558813619
"14218",-2.07286432160804,-0.71608040201005,0.0518383654851182
"14219",-2.04773869346734,-0.71608040201005,0.0485643092632718
"14220",-2.02261306532663,-0.71608040201005,0.0481435717585578
"14221",-1.99748743718593,-0.71608040201005,0.0420394771317115
"14222",-1.97236180904523,-0.71608040201005,0.0404270358286971
"14223",-1.94723618090452,-0.71608040201005,0.039671589473382
"14224",-1.92211055276382,-0.71608040201005,0.0335326257626668
"14225",-1.89698492462312,-0.71608040201005,0.0331134695810854
"14226",-1.87185929648241,-0.71608040201005,0.0340087797279273
"14227",-1.84673366834171,-0.71608040201005,0.028816701521187
"14228",-1.82160804020101,-0.71608040201005,0.0317426054824363
"14229",-1.7964824120603,-0.71608040201005,0.0293709213133229
"14230",-1.7713567839196,-0.71608040201005,0.0267905015725426
"14231",-1.74623115577889,-0.71608040201005,0.0266425671360804
"14232",-1.72110552763819,-0.71608040201005,0.024538213779573
"14233",-1.69597989949749,-0.71608040201005,0.0226905431732377
"14234",-1.67085427135678,-0.71608040201005,0.0212661082787576
"14235",-1.64572864321608,-0.71608040201005,0.018963611313932
"14236",-1.62060301507538,-0.71608040201005,0.0162728900203429
"14237",-1.59547738693467,-0.71608040201005,0.0157279744963963
"14238",-1.57035175879397,-0.71608040201005,0.0157623698935599
"14239",-1.54522613065327,-0.71608040201005,0.0132913278463121
"14240",-1.52010050251256,-0.71608040201005,0.0129001150094511
"14241",-1.49497487437186,-0.71608040201005,0.013098486665129
"14242",-1.46984924623116,-0.71608040201005,0.0103029210457516
"14243",-1.44472361809045,-0.71608040201005,0.00999598822788229
"14244",-1.41959798994975,-0.71608040201005,0.00915709883580362
"14245",-1.39447236180905,-0.71608040201005,0.00843178278703012
"14246",-1.36934673366834,-0.71608040201005,0.00809887756609018
"14247",-1.34422110552764,-0.71608040201005,0.00697113987699252
"14248",-1.31909547738693,-0.71608040201005,0.00709962744630569
"14249",-1.29396984924623,-0.71608040201005,0.00567038464476591
"14250",-1.26884422110553,-0.71608040201005,0.00466692131948749
"14251",-1.24371859296482,-0.71608040201005,0.00465444381942049
"14252",-1.21859296482412,-0.71608040201005,0.00528789284540215
"14253",-1.19346733668342,-0.71608040201005,0.00455023294473993
"14254",-1.16834170854271,-0.71608040201005,0.00422348002948019
"14255",-1.14321608040201,-0.71608040201005,0.00423377512203097
"14256",-1.11809045226131,-0.71608040201005,0.00460097216480479
"14257",-1.0929648241206,-0.71608040201005,0.0042676715366167
"14258",-1.0678391959799,-0.71608040201005,0.00476232236624097
"14259",-1.0427135678392,-0.71608040201005,0.00446167376790262
"14260",-1.01758793969849,-0.71608040201005,0.00517926039785639
"14261",-0.992462311557789,-0.71608040201005,0.00469771748276114
"14262",-0.967336683417085,-0.71608040201005,0.00545221657951531
"14263",-0.942211055276382,-0.71608040201005,0.00512495132986005
"14264",-0.917085427135678,-0.71608040201005,0.00632804767184958
"14265",-0.891959798994975,-0.71608040201005,0.00677787712442081
"14266",-0.866834170854271,-0.71608040201005,0.0077463602420886
"14267",-0.841708542713568,-0.71608040201005,0.00883346875239518
"14268",-0.816582914572864,-0.71608040201005,0.0094667847630546
"14269",-0.791457286432161,-0.71608040201005,0.0102909248776367
"14270",-0.766331658291457,-0.71608040201005,0.0134003581583403
"14271",-0.741206030150754,-0.71608040201005,0.0132805531061111
"14272",-0.71608040201005,-0.71608040201005,0.0154758415289393
"14273",-0.690954773869347,-0.71608040201005,0.01773037750928
"14274",-0.665829145728643,-0.71608040201005,0.0195931239157429
"14275",-0.64070351758794,-0.71608040201005,0.0209754763587572
"14276",-0.615577889447236,-0.71608040201005,0.0284424397771815
"14277",-0.590452261306533,-0.71608040201005,0.0345130342884805
"14278",-0.565326633165829,-0.71608040201005,0.0316399911480228
"14279",-0.540201005025126,-0.71608040201005,0.0379424999147653
"14280",-0.515075376884422,-0.71608040201005,0.0412725806988481
"14281",-0.489949748743718,-0.71608040201005,0.0462928790971219
"14282",-0.464824120603015,-0.71608040201005,0.057532589302138
"14283",-0.439698492462311,-0.71608040201005,0.0600319270912235
"14284",-0.414572864321608,-0.71608040201005,0.073776730587805
"14285",-0.389447236180904,-0.71608040201005,0.074996897537721
"14286",-0.364321608040201,-0.71608040201005,0.0801712201343135
"14287",-0.339195979899497,-0.71608040201005,0.0860319397731444
"14288",-0.314070351758794,-0.71608040201005,0.0964630728934145
"14289",-0.28894472361809,-0.71608040201005,0.118671502968713
"14290",-0.263819095477387,-0.71608040201005,0.104924306131525
"14291",-0.238693467336683,-0.71608040201005,0.123838418537588
"14292",-0.21356783919598,-0.71608040201005,0.136493883530252
"14293",-0.188442211055276,-0.71608040201005,0.146200157537754
"14294",-0.163316582914573,-0.71608040201005,0.151194260568013
"14295",-0.138190954773869,-0.71608040201005,0.154730604299352
"14296",-0.113065326633166,-0.71608040201005,0.189316913004085
"14297",-0.0879396984924621,-0.71608040201005,0.181444653872461
"14298",-0.0628140703517586,-0.71608040201005,0.232381220192348
"14299",-0.0376884422110551,-0.71608040201005,0.207600649541348
"14300",-0.0125628140703515,-0.71608040201005,0.229362769770976
"14301",0.012562814070352,-0.71608040201005,0.227195093350344
"14302",0.0376884422110555,-0.71608040201005,0.264549682483796
"14303",0.062814070351759,-0.71608040201005,0.234924598400536
"14304",0.0879396984924625,-0.71608040201005,0.26957969397976
"14305",0.113065326633166,-0.71608040201005,0.253735831465766
"14306",0.13819095477387,-0.71608040201005,0.308382289598692
"14307",0.163316582914573,-0.71608040201005,0.300904541120453
"14308",0.188442211055277,-0.71608040201005,0.245058474102881
"14309",0.21356783919598,-0.71608040201005,0.295203247710514
"14310",0.238693467336684,-0.71608040201005,0.288791455897216
"14311",0.263819095477387,-0.71608040201005,0.388793115591956
"14312",0.288944723618091,-0.71608040201005,0.306521905113584
"14313",0.314070351758794,-0.71608040201005,0.293172712265806
"14314",0.339195979899498,-0.71608040201005,0.25551869546624
"14315",0.364321608040201,-0.71608040201005,0.295403691543632
"14316",0.389447236180905,-0.71608040201005,0.274962881714791
"14317",0.414572864321608,-0.71608040201005,0.268643843461086
"14318",0.439698492462312,-0.71608040201005,0.323710239804832
"14319",0.464824120603015,-0.71608040201005,0.308801791342551
"14320",0.489949748743719,-0.71608040201005,0.268119111944941
"14321",0.515075376884422,-0.71608040201005,0.279531359897923
"14322",0.540201005025126,-0.71608040201005,0.240747196751611
"14323",0.565326633165829,-0.71608040201005,0.254230479195341
"14324",0.590452261306533,-0.71608040201005,0.257658242177988
"14325",0.615577889447236,-0.71608040201005,0.220053878607369
"14326",0.64070351758794,-0.71608040201005,0.208300997005295
"14327",0.665829145728643,-0.71608040201005,0.207230669138752
"14328",0.690954773869347,-0.71608040201005,0.181743194281424
"14329",0.71608040201005,-0.71608040201005,0.187043115470687
"14330",0.741206030150754,-0.71608040201005,0.164007647173606
"14331",0.766331658291457,-0.71608040201005,0.166799873354273
"14332",0.791457286432161,-0.71608040201005,0.131314910564444
"14333",0.816582914572864,-0.71608040201005,0.13815816791645
"14334",0.841708542713568,-0.71608040201005,0.121101563518638
"14335",0.866834170854272,-0.71608040201005,0.108674710998006
"14336",0.891959798994975,-0.71608040201005,0.11123521446007
"14337",0.917085427135679,-0.71608040201005,0.101270431029877
"14338",0.942211055276382,-0.71608040201005,0.0905288280520796
"14339",0.967336683417086,-0.71608040201005,0.0886307557408866
"14340",0.992462311557789,-0.71608040201005,0.0786459191969089
"14341",1.01758793969849,-0.71608040201005,0.0750832440859857
"14342",1.0427135678392,-0.71608040201005,0.0628133305582614
"14343",1.0678391959799,-0.71608040201005,0.0540669009745024
"14344",1.0929648241206,-0.71608040201005,0.054525258218391
"14345",1.11809045226131,-0.71608040201005,0.0416516080105881
"14346",1.14321608040201,-0.71608040201005,0.0368123242753272
"14347",1.16834170854271,-0.71608040201005,0.0363076509501283
"14348",1.19346733668342,-0.71608040201005,0.0377497561895606
"14349",1.21859296482412,-0.71608040201005,0.0371871522524998
"14350",1.24371859296482,-0.71608040201005,0.0275424275590186
"14351",1.26884422110553,-0.71608040201005,0.0258090201402207
"14352",1.29396984924623,-0.71608040201005,0.0266022195410003
"14353",1.31909547738693,-0.71608040201005,0.0242335577883644
"14354",1.34422110552764,-0.71608040201005,0.0208966364525813
"14355",1.36934673366834,-0.71608040201005,0.0216363383812712
"14356",1.39447236180905,-0.71608040201005,0.0204589100424703
"14357",1.41959798994975,-0.71608040201005,0.0217287066902388
"14358",1.44472361809045,-0.71608040201005,0.0227141458178888
"14359",1.46984924623116,-0.71608040201005,0.0184344734468625
"14360",1.49497487437186,-0.71608040201005,0.0223287864781002
"14361",1.52010050251256,-0.71608040201005,0.0228368047692355
"14362",1.54522613065327,-0.71608040201005,0.0218810513155353
"14363",1.57035175879397,-0.71608040201005,0.0228152480035311
"14364",1.59547738693467,-0.71608040201005,0.0216675378932304
"14365",1.62060301507538,-0.71608040201005,0.0279211207355671
"14366",1.64572864321608,-0.71608040201005,0.0263824071526317
"14367",1.67085427135678,-0.71608040201005,0.0345669615741624
"14368",1.69597989949749,-0.71608040201005,0.0391501385831303
"14369",1.72110552763819,-0.71608040201005,0.0328624175836695
"14370",1.74623115577889,-0.71608040201005,0.0246545849401192
"14371",1.7713567839196,-0.71608040201005,0.0329286466030411
"14372",1.7964824120603,-0.71608040201005,0.03945850439817
"14373",1.82160804020101,-0.71608040201005,0.0385575212936302
"14374",1.84673366834171,-0.71608040201005,0.0410352969219399
"14375",1.87185929648241,-0.71608040201005,0.0473894554116267
"14376",1.89698492462312,-0.71608040201005,0.0384497974646626
"14377",1.92211055276382,-0.71608040201005,0.0420485452379671
"14378",1.94723618090452,-0.71608040201005,0.0429062665939563
"14379",1.97236180904523,-0.71608040201005,0.0414698767272705
"14380",1.99748743718593,-0.71608040201005,0.0497928585740006
"14381",2.02261306532663,-0.71608040201005,0.0550346333803959
"14382",2.04773869346734,-0.71608040201005,0.0482059596761369
"14383",2.07286432160804,-0.71608040201005,0.0513493350202918
"14384",2.09798994974874,-0.71608040201005,0.0594158525890336
"14385",2.12311557788945,-0.71608040201005,0.0630080899094443
"14386",2.14824120603015,-0.71608040201005,0.0618046969803538
"14387",2.17336683417085,-0.71608040201005,0.0575137000395398
"14388",2.19849246231156,-0.71608040201005,0.0628030641886735
"14389",2.22361809045226,-0.71608040201005,0.0653523365319912
"14390",2.24874371859296,-0.71608040201005,0.0694210931468827
"14391",2.27386934673367,-0.71608040201005,0.0680741641724778
"14392",2.29899497487437,-0.71608040201005,0.0670222257803274
"14393",2.32412060301508,-0.71608040201005,0.0727930799841032
"14394",2.34924623115578,-0.71608040201005,0.0704484856335969
"14395",2.37437185929648,-0.71608040201005,0.0774500803539924
"14396",2.39949748743719,-0.71608040201005,0.0689296355729976
"14397",2.42462311557789,-0.71608040201005,0.0963631434494559
"14398",2.44974874371859,-0.71608040201005,0.0846544822282063
"14399",2.4748743718593,-0.71608040201005,0.0978718469656005
"14400",2.5,-0.71608040201005,0.104217106311698
"14401",-2.5,-0.690954773869347,0.185913094367028
"14402",-2.4748743718593,-0.690954773869347,0.165418761408361
"14403",-2.44974874371859,-0.690954773869347,0.17023077936891
"14404",-2.42462311557789,-0.690954773869347,0.141390422474066
"14405",-2.39949748743719,-0.690954773869347,0.108000356026159
"14406",-2.37437185929648,-0.690954773869347,0.114467026273167
"14407",-2.34924623115578,-0.690954773869347,0.112787259504418
"14408",-2.32412060301508,-0.690954773869347,0.0980182559448081
"14409",-2.29899497487437,-0.690954773869347,0.0949849501561286
"14410",-2.27386934673367,-0.690954773869347,0.0871311852381543
"14411",-2.24874371859296,-0.690954773869347,0.0806602986028057
"14412",-2.22361809045226,-0.690954773869347,0.0730958485595647
"14413",-2.19849246231156,-0.690954773869347,0.0662399512101479
"14414",-2.17336683417085,-0.690954773869347,0.0617093316051115
"14415",-2.14824120603015,-0.690954773869347,0.0618593258402211
"14416",-2.12311557788945,-0.690954773869347,0.0579912311985808
"14417",-2.09798994974874,-0.690954773869347,0.0513065382583806
"14418",-2.07286432160804,-0.690954773869347,0.0480970000654095
"14419",-2.04773869346734,-0.690954773869347,0.0460296757126552
"14420",-2.02261306532663,-0.690954773869347,0.0434121957470856
"14421",-1.99748743718593,-0.690954773869347,0.0400013985214649
"14422",-1.97236180904523,-0.690954773869347,0.043407750847164
"14423",-1.94723618090452,-0.690954773869347,0.0379577797976996
"14424",-1.92211055276382,-0.690954773869347,0.0380925489514649
"14425",-1.89698492462312,-0.690954773869347,0.0347866510074723
"14426",-1.87185929648241,-0.690954773869347,0.0316039944841964
"14427",-1.84673366834171,-0.690954773869347,0.0317462735939877
"14428",-1.82160804020101,-0.690954773869347,0.0289014748504813
"14429",-1.7964824120603,-0.690954773869347,0.0273048738293018
"14430",-1.7713567839196,-0.690954773869347,0.0271347765427833
"14431",-1.74623115577889,-0.690954773869347,0.0249330237839959
"14432",-1.72110552763819,-0.690954773869347,0.0208161395933751
"14433",-1.69597989949749,-0.690954773869347,0.0205843012163652
"14434",-1.67085427135678,-0.690954773869347,0.0189590551002916
"14435",-1.64572864321608,-0.690954773869347,0.0175312288515027
"14436",-1.62060301507538,-0.690954773869347,0.0166852643912214
"14437",-1.59547738693467,-0.690954773869347,0.0158211224435888
"14438",-1.57035175879397,-0.690954773869347,0.0145501816157305
"14439",-1.54522613065327,-0.690954773869347,0.0130087100455324
"14440",-1.52010050251256,-0.690954773869347,0.0124665071897601
"14441",-1.49497487437186,-0.690954773869347,0.0109904834706457
"14442",-1.46984924623116,-0.690954773869347,0.0101533127562796
"14443",-1.44472361809045,-0.690954773869347,0.0104824632056951
"14444",-1.41959798994975,-0.690954773869347,0.0082358883892796
"14445",-1.39447236180905,-0.690954773869347,0.00740376555912996
"14446",-1.36934673366834,-0.690954773869347,0.00763578781978797
"14447",-1.34422110552764,-0.690954773869347,0.00672478028073657
"14448",-1.31909547738693,-0.690954773869347,0.0057134506227899
"14449",-1.29396984924623,-0.690954773869347,0.00507147670210746
"14450",-1.26884422110553,-0.690954773869347,0.00480528860266482
"14451",-1.24371859296482,-0.690954773869347,0.00435982940409344
"14452",-1.21859296482412,-0.690954773869347,0.00458723640873123
"14453",-1.19346733668342,-0.690954773869347,0.00396693618969657
"14454",-1.16834170854271,-0.690954773869347,0.00420379913389464
"14455",-1.14321608040201,-0.690954773869347,0.00408338570161947
"14456",-1.11809045226131,-0.690954773869347,0.00391106919869418
"14457",-1.0929648241206,-0.690954773869347,0.00430967032432564
"14458",-1.0678391959799,-0.690954773869347,0.00412412620273577
"14459",-1.0427135678392,-0.690954773869347,0.00455140860081969
"14460",-1.01758793969849,-0.690954773869347,0.00426924102330881
"14461",-0.992462311557789,-0.690954773869347,0.00441431472190395
"14462",-0.967336683417085,-0.690954773869347,0.0046189145840822
"14463",-0.942211055276382,-0.690954773869347,0.00518818039031704
"14464",-0.917085427135678,-0.690954773869347,0.00605976568265101
"14465",-0.891959798994975,-0.690954773869347,0.00712244768884215
"14466",-0.866834170854271,-0.690954773869347,0.00839915288279555
"14467",-0.841708542713568,-0.690954773869347,0.00959210970031021
"14468",-0.816582914572864,-0.690954773869347,0.00943321313273916
"14469",-0.791457286432161,-0.690954773869347,0.0108854047589339
"14470",-0.766331658291457,-0.690954773869347,0.0116523453322074
"14471",-0.741206030150754,-0.690954773869347,0.014738841436639
"14472",-0.71608040201005,-0.690954773869347,0.0164102688927292
"14473",-0.690954773869347,-0.690954773869347,0.0163337052691208
"14474",-0.665829145728643,-0.690954773869347,0.0208009277893704
"14475",-0.64070351758794,-0.690954773869347,0.0263591632437223
"14476",-0.615577889447236,-0.690954773869347,0.0272198719486213
"14477",-0.590452261306533,-0.690954773869347,0.0324807517643533
"14478",-0.565326633165829,-0.690954773869347,0.0305960309200286
"14479",-0.540201005025126,-0.690954773869347,0.0435936914703728
"14480",-0.515075376884422,-0.690954773869347,0.0411037847251533
"14481",-0.489949748743718,-0.690954773869347,0.0424417873449801
"14482",-0.464824120603015,-0.690954773869347,0.0520844980524838
"14483",-0.439698492462311,-0.690954773869347,0.0503914091485495
"14484",-0.414572864321608,-0.690954773869347,0.0646519620312499
"14485",-0.389447236180904,-0.690954773869347,0.0757615322958334
"14486",-0.364321608040201,-0.690954773869347,0.0871684209539717
"14487",-0.339195979899497,-0.690954773869347,0.0905445289438607
"14488",-0.314070351758794,-0.690954773869347,0.0960070939512986
"14489",-0.28894472361809,-0.690954773869347,0.0977120614705592
"14490",-0.263819095477387,-0.690954773869347,0.120183748985846
"14491",-0.238693467336683,-0.690954773869347,0.133392615132509
"14492",-0.21356783919598,-0.690954773869347,0.130277583724674
"14493",-0.188442211055276,-0.690954773869347,0.149471047657102
"14494",-0.163316582914573,-0.690954773869347,0.166971020551491
"14495",-0.138190954773869,-0.690954773869347,0.158430567399638
"14496",-0.113065326633166,-0.690954773869347,0.179175886901129
"14497",-0.0879396984924621,-0.690954773869347,0.202076303638041
"14498",-0.0628140703517586,-0.690954773869347,0.200905662158238
"14499",-0.0376884422110551,-0.690954773869347,0.220311622429509
"14500",-0.0125628140703515,-0.690954773869347,0.230142553467829
"14501",0.012562814070352,-0.690954773869347,0.239970871978049
"14502",0.0376884422110555,-0.690954773869347,0.284622414204967
"14503",0.062814070351759,-0.690954773869347,0.257679400171227
"14504",0.0879396984924625,-0.690954773869347,0.262644783564502
"14505",0.113065326633166,-0.690954773869347,0.290244850155054
"14506",0.13819095477387,-0.690954773869347,0.297115920873436
"14507",0.163316582914573,-0.690954773869347,0.327441995619391
"14508",0.188442211055277,-0.690954773869347,0.279627760689514
"14509",0.21356783919598,-0.690954773869347,0.324684783001908
"14510",0.238693467336684,-0.690954773869347,0.296408334690599
"14511",0.263819095477387,-0.690954773869347,0.287077236134121
"14512",0.288944723618091,-0.690954773869347,0.323089271794985
"14513",0.314070351758794,-0.690954773869347,0.290134280831497
"14514",0.339195979899498,-0.690954773869347,0.325138085572339
"14515",0.364321608040201,-0.690954773869347,0.286460442676523
"14516",0.389447236180905,-0.690954773869347,0.286404195096708
"14517",0.414572864321608,-0.690954773869347,0.256306134772002
"14518",0.439698492462312,-0.690954773869347,0.305274725978691
"14519",0.464824120603015,-0.690954773869347,0.288040780009956
"14520",0.489949748743719,-0.690954773869347,0.285832441375769
"14521",0.515075376884422,-0.690954773869347,0.269562591503726
"14522",0.540201005025126,-0.690954773869347,0.249099353696916
"14523",0.565326633165829,-0.690954773869347,0.251761034200017
"14524",0.590452261306533,-0.690954773869347,0.235259678449161
"14525",0.615577889447236,-0.690954773869347,0.209343600611576
"14526",0.64070351758794,-0.690954773869347,0.244696522041704
"14527",0.665829145728643,-0.690954773869347,0.220505598432205
"14528",0.690954773869347,-0.690954773869347,0.196871692548849
"14529",0.71608040201005,-0.690954773869347,0.173497635115526
"14530",0.741206030150754,-0.690954773869347,0.170702405571417
"14531",0.766331658291457,-0.690954773869347,0.146281672105127
"14532",0.791457286432161,-0.690954773869347,0.149188838619041
"14533",0.816582914572864,-0.690954773869347,0.150772756918764
"14534",0.841708542713568,-0.690954773869347,0.134609762983289
"14535",0.866834170854272,-0.690954773869347,0.109545968183154
"14536",0.891959798994975,-0.690954773869347,0.0997991708504333
"14537",0.917085427135679,-0.690954773869347,0.106322786199029
"14538",0.942211055276382,-0.690954773869347,0.0939630491604883
"14539",0.967336683417086,-0.690954773869347,0.0849523844943314
"14540",0.992462311557789,-0.690954773869347,0.0844608470313874
"14541",1.01758793969849,-0.690954773869347,0.0828689447554285
"14542",1.0427135678392,-0.690954773869347,0.0640577525335779
"14543",1.0678391959799,-0.690954773869347,0.0577652688678436
"14544",1.0929648241206,-0.690954773869347,0.0527003399241784
"14545",1.11809045226131,-0.690954773869347,0.0435604137511846
"14546",1.14321608040201,-0.690954773869347,0.0526222598541054
"14547",1.16834170854271,-0.690954773869347,0.0416219120027293
"14548",1.19346733668342,-0.690954773869347,0.0386934832119036
"14549",1.21859296482412,-0.690954773869347,0.0319567794085911
"14550",1.24371859296482,-0.690954773869347,0.0281139301803805
"14551",1.26884422110553,-0.690954773869347,0.0261740772919804
"14552",1.29396984924623,-0.690954773869347,0.0252299433208944
"14553",1.31909547738693,-0.690954773869347,0.0212202954163844
"14554",1.34422110552764,-0.690954773869347,0.024170492879439
"14555",1.36934673366834,-0.690954773869347,0.021278591954494
"14556",1.39447236180905,-0.690954773869347,0.0214077561503208
"14557",1.41959798994975,-0.690954773869347,0.0185135284761162
"14558",1.44472361809045,-0.690954773869347,0.0185437618734101
"14559",1.46984924623116,-0.690954773869347,0.0164958796176958
"14560",1.49497487437186,-0.690954773869347,0.0201456120716055
"14561",1.52010050251256,-0.690954773869347,0.0205996322662237
"14562",1.54522613065327,-0.690954773869347,0.0172724899818161
"14563",1.57035175879397,-0.690954773869347,0.0193310134784027
