"","Var1","Var2","E"
"16330",0.741206030150754,-0.464824120603015,0.00989080361260809
"16331",0.766331658291457,-0.464824120603015,0.00781567036166703
"16332",0.791457286432161,-0.464824120603015,0.00757984059753032
"16333",0.816582914572864,-0.464824120603015,0.00744792292980748
"16334",0.841708542713568,-0.464824120603015,0.00671200191715088
"16335",0.866834170854272,-0.464824120603015,0.00787654811365828
"16336",0.891959798994975,-0.464824120603015,0.00782311024215762
"16337",0.917085427135679,-0.464824120603015,0.00766990421804552
"16338",0.942211055276382,-0.464824120603015,0.00856963637301632
"16339",0.967336683417086,-0.464824120603015,0.00785510597528199
"16340",0.992462311557789,-0.464824120603015,0.00926865177476521
"16341",1.01758793969849,-0.464824120603015,0.00952939900175308
"16342",1.0427135678392,-0.464824120603015,0.00782942673788702
"16343",1.0678391959799,-0.464824120603015,0.00857669386868136
"16344",1.0929648241206,-0.464824120603015,0.00926398792468556
"16345",1.11809045226131,-0.464824120603015,0.00938041642381845
"16346",1.14321608040201,-0.464824120603015,0.00934465132431686
"16347",1.16834170854271,-0.464824120603015,0.0111560384436759
"16348",1.19346733668342,-0.464824120603015,0.0101986081649744
"16349",1.21859296482412,-0.464824120603015,0.0101181205555091
"16350",1.24371859296482,-0.464824120603015,0.0117122909022233
"16351",1.26884422110553,-0.464824120603015,0.014290302348024
"16352",1.29396984924623,-0.464824120603015,0.0109131296777663
"16353",1.31909547738693,-0.464824120603015,0.010807349367723
"16354",1.34422110552764,-0.464824120603015,0.0105297274790129
"16355",1.36934673366834,-0.464824120603015,0.0116050926760218
"16356",1.39447236180905,-0.464824120603015,0.0108002980061873
"16357",1.41959798994975,-0.464824120603015,0.011213734455047
"16358",1.44472361809045,-0.464824120603015,0.0109891936211247
"16359",1.46984924623116,-0.464824120603015,0.0119819989203366
"16360",1.49497487437186,-0.464824120603015,0.0111345978546667
"16361",1.52010050251256,-0.464824120603015,0.0104335498829267
"16362",1.54522613065327,-0.464824120603015,0.0105769462744726
"16363",1.57035175879397,-0.464824120603015,0.0105673111304576
"16364",1.59547738693467,-0.464824120603015,0.0133149398354761
"16365",1.62060301507538,-0.464824120603015,0.012720342695331
"16366",1.64572864321608,-0.464824120603015,0.0104425158655648
"16367",1.67085427135678,-0.464824120603015,0.0113966211682061
"16368",1.69597989949749,-0.464824120603015,0.0108179725512436
"16369",1.72110552763819,-0.464824120603015,0.010556832448842
"16370",1.74623115577889,-0.464824120603015,0.0129667318776734
"16371",1.7713567839196,-0.464824120603015,0.0106882875319498
"16372",1.7964824120603,-0.464824120603015,0.0134350168000149
"16373",1.82160804020101,-0.464824120603015,0.0106292670357355
"16374",1.84673366834171,-0.464824120603015,0.012192624288409
"16375",1.87185929648241,-0.464824120603015,0.010641355884994
"16376",1.89698492462312,-0.464824120603015,0.0106462649414812
"16377",1.92211055276382,-0.464824120603015,0.0104656049922921
"16378",1.94723618090452,-0.464824120603015,0.0113217077958986
"16379",1.97236180904523,-0.464824120603015,0.013219272229573
"16380",1.99748743718593,-0.464824120603015,0.0123447494897967
"16381",2.02261306532663,-0.464824120603015,0.0155760377734712
"16382",2.04773869346734,-0.464824120603015,0.0132140874379633
"16383",2.07286432160804,-0.464824120603015,0.0141950206032206
"16384",2.09798994974874,-0.464824120603015,0.0149248874544159
"16385",2.12311557788945,-0.464824120603015,0.0151408598592493
"16386",2.14824120603015,-0.464824120603015,0.0155387928118085
"16387",2.17336683417085,-0.464824120603015,0.0166037612194728
"16388",2.19849246231156,-0.464824120603015,0.015368978880768
"16389",2.22361809045226,-0.464824120603015,0.0168449720665262
"16390",2.24874371859296,-0.464824120603015,0.017014526689927
"16391",2.27386934673367,-0.464824120603015,0.0206375510884928
"16392",2.29899497487437,-0.464824120603015,0.0194216891771935
"16393",2.32412060301508,-0.464824120603015,0.0184292115265183
"16394",2.34924623115578,-0.464824120603015,0.022667239023741
"16395",2.37437185929648,-0.464824120603015,0.0278213266386501
"16396",2.39949748743719,-0.464824120603015,0.0266737348715613
"16397",2.42462311557789,-0.464824120603015,0.0286343339773598
"16398",2.44974874371859,-0.464824120603015,0.0268755348320857
"16399",2.4748743718593,-0.464824120603015,0.0304479178110753
"16400",2.5,-0.464824120603015,0.0329119988696031
"16401",-2.5,-0.439698492462311,0.104149944242894
"16402",-2.4748743718593,-0.439698492462311,0.0945261849708728
"16403",-2.44974874371859,-0.439698492462311,0.0839323893009476
"16404",-2.42462311557789,-0.439698492462311,0.0838427750298344
"16405",-2.39949748743719,-0.439698492462311,0.0755799762647673
"16406",-2.37437185929648,-0.439698492462311,0.0724837767603632
"16407",-2.34924623115578,-0.439698492462311,0.0727848764201669
"16408",-2.32412060301508,-0.439698492462311,0.0657618704463675
"16409",-2.29899497487437,-0.439698492462311,0.0616220906193213
"16410",-2.27386934673367,-0.439698492462311,0.0615084393300724
"16411",-2.24874371859296,-0.439698492462311,0.045217865990648
"16412",-2.22361809045226,-0.439698492462311,0.0505827965449404
"16413",-2.19849246231156,-0.439698492462311,0.0486405859825579
"16414",-2.17336683417085,-0.439698492462311,0.0431617448990529
"16415",-2.14824120603015,-0.439698492462311,0.0476615161762562
"16416",-2.12311557788945,-0.439698492462311,0.043781628543943
"16417",-2.09798994974874,-0.439698492462311,0.0392540811913221
"16418",-2.07286432160804,-0.439698492462311,0.039966658912616
"16419",-2.04773869346734,-0.439698492462311,0.036757980732873
"16420",-2.02261306532663,-0.439698492462311,0.0365846887730377
"16421",-1.99748743718593,-0.439698492462311,0.0352812326383061
"16422",-1.97236180904523,-0.439698492462311,0.0292356957394284
"16423",-1.94723618090452,-0.439698492462311,0.0290711815743822
"16424",-1.92211055276382,-0.439698492462311,0.0278844498908533
"16425",-1.89698492462312,-0.439698492462311,0.0291989617737072
"16426",-1.87185929648241,-0.439698492462311,0.0234855029622268
"16427",-1.84673366834171,-0.439698492462311,0.0280096993064792
"16428",-1.82160804020101,-0.439698492462311,0.0225907183131217
"16429",-1.7964824120603,-0.439698492462311,0.0226273124778138
"16430",-1.7713567839196,-0.439698492462311,0.0206139883408863
"16431",-1.74623115577889,-0.439698492462311,0.0198168699931607
"16432",-1.72110552763819,-0.439698492462311,0.0176081595538203
"16433",-1.69597989949749,-0.439698492462311,0.0176329307338088
"16434",-1.67085427135678,-0.439698492462311,0.0169953297744652
"16435",-1.64572864321608,-0.439698492462311,0.0165013007323447
"16436",-1.62060301507538,-0.439698492462311,0.0141456754050456
"16437",-1.59547738693467,-0.439698492462311,0.0130433653014429
"16438",-1.57035175879397,-0.439698492462311,0.0140156672006962
"16439",-1.54522613065327,-0.439698492462311,0.0134481596790457
"16440",-1.52010050251256,-0.439698492462311,0.0133373574754745
"16441",-1.49497487437186,-0.439698492462311,0.0118279048560902
"16442",-1.46984924623116,-0.439698492462311,0.0120849292360258
"16443",-1.44472361809045,-0.439698492462311,0.0117727138739308
"16444",-1.41959798994975,-0.439698492462311,0.0110047434979225
"16445",-1.39447236180905,-0.439698492462311,0.0114292518237069
"16446",-1.36934673366834,-0.439698492462311,0.0101958385778834
"16447",-1.34422110552764,-0.439698492462311,0.0107838561944494
"16448",-1.31909547738693,-0.439698492462311,0.0107771751472516
"16449",-1.29396984924623,-0.439698492462311,0.012834186481937
"16450",-1.26884422110553,-0.439698492462311,0.0126166511463178
"16451",-1.24371859296482,-0.439698492462311,0.0114074101614601
"16452",-1.21859296482412,-0.439698492462311,0.0134310526943166
"16453",-1.19346733668342,-0.439698492462311,0.0123412302665937
"16454",-1.16834170854271,-0.439698492462311,0.0154716546885802
"16455",-1.14321608040201,-0.439698492462311,0.0146252148140317
"16456",-1.11809045226131,-0.439698492462311,0.0149856350328548
"16457",-1.0929648241206,-0.439698492462311,0.0178572431211708
"16458",-1.0678391959799,-0.439698492462311,0.0173946527208937
"16459",-1.0427135678392,-0.439698492462311,0.0197647103977885
"16460",-1.01758793969849,-0.439698492462311,0.022561604243436
"16461",-0.992462311557789,-0.439698492462311,0.0243245833977075
"16462",-0.967336683417085,-0.439698492462311,0.0269887710716475
"16463",-0.942211055276382,-0.439698492462311,0.027454887967991
"16464",-0.917085427135678,-0.439698492462311,0.0326434467688268
"16465",-0.891959798994975,-0.439698492462311,0.0347741547014419
"16466",-0.866834170854271,-0.439698492462311,0.0377788273958644
"16467",-0.841708542713568,-0.439698492462311,0.0365369483484445
"16468",-0.816582914572864,-0.439698492462311,0.0441098128938832
"16469",-0.791457286432161,-0.439698492462311,0.0510283994340692
"16470",-0.766331658291457,-0.439698492462311,0.0500132168224546
"16471",-0.741206030150754,-0.439698492462311,0.0475055180807896
"16472",-0.71608040201005,-0.439698492462311,0.0509811271241758
"16473",-0.690954773869347,-0.439698492462311,0.0576940528761264
"16474",-0.665829145728643,-0.439698492462311,0.0638572431962034
"16475",-0.64070351758794,-0.439698492462311,0.061906296099381
"16476",-0.615577889447236,-0.439698492462311,0.0646207343691411
"16477",-0.590452261306533,-0.439698492462311,0.0669061870897719
"16478",-0.565326633165829,-0.439698492462311,0.0724939526994205
"16479",-0.540201005025126,-0.439698492462311,0.081697627549347
"16480",-0.515075376884422,-0.439698492462311,0.0834130475710192
"16481",-0.489949748743718,-0.439698492462311,0.0857420083180453
"16482",-0.464824120603015,-0.439698492462311,0.0998321845510317
"16483",-0.439698492462311,-0.439698492462311,0.0912850121883837
"16484",-0.414572864321608,-0.439698492462311,0.0939137001090257
"16485",-0.389447236180904,-0.439698492462311,0.0981631264455359
"16486",-0.364321608040201,-0.439698492462311,0.0880023115397393
"16487",-0.339195979899497,-0.439698492462311,0.0990654379999445
"16488",-0.314070351758794,-0.439698492462311,0.090574904289705
"16489",-0.28894472361809,-0.439698492462311,0.0977816292425767
"16490",-0.263819095477387,-0.439698492462311,0.1143321610637
"16491",-0.238693467336683,-0.439698492462311,0.104885579696811
"16492",-0.21356783919598,-0.439698492462311,0.100939916295553
"16493",-0.188442211055276,-0.439698492462311,0.09628230292621
"16494",-0.163316582914573,-0.439698492462311,0.0911359947790561
"16495",-0.138190954773869,-0.439698492462311,0.107985780890534
"16496",-0.113065326633166,-0.439698492462311,0.0897847065669241
"16497",-0.0879396984924621,-0.439698492462311,0.090910609950014
"16498",-0.0628140703517586,-0.439698492462311,0.0865075044518948
"16499",-0.0376884422110551,-0.439698492462311,0.0910831765832313
"16500",-0.0125628140703515,-0.439698492462311,0.074484288526895
"16501",0.012562814070352,-0.439698492462311,0.0796287167305802
"16502",0.0376884422110555,-0.439698492462311,0.0812838825479002
"16503",0.062814070351759,-0.439698492462311,0.0740314933824202
"16504",0.0879396984924625,-0.439698492462311,0.063442427285882
"16505",0.113065326633166,-0.439698492462311,0.0598239197750492
"16506",0.13819095477387,-0.439698492462311,0.0587757250150509
"16507",0.163316582914573,-0.439698492462311,0.060748614355059
"16508",0.188442211055277,-0.439698492462311,0.0538256052459207
"16509",0.21356783919598,-0.439698492462311,0.0512527708337491
"16510",0.238693467336684,-0.439698492462311,0.0562511068918114
"16511",0.263819095477387,-0.439698492462311,0.0436556952605539
"16512",0.288944723618091,-0.439698492462311,0.0431006921510752
"16513",0.314070351758794,-0.439698492462311,0.0349206454144453
"16514",0.339195979899498,-0.439698492462311,0.0339804205726438
"16515",0.364321608040201,-0.439698492462311,0.0317796991068697
"16516",0.389447236180905,-0.439698492462311,0.0287474352682234
"16517",0.414572864321608,-0.439698492462311,0.0283356656792133
"16518",0.439698492462312,-0.439698492462311,0.0243303918493369
"16519",0.464824120603015,-0.439698492462311,0.0217695909958856
"16520",0.489949748743719,-0.439698492462311,0.0206487576537668
"16521",0.515075376884422,-0.439698492462311,0.0183540847440124
"16522",0.540201005025126,-0.439698492462311,0.0160598801865277
"16523",0.565326633165829,-0.439698492462311,0.0150098827379473
"16524",0.590452261306533,-0.439698492462311,0.0147872308559018
"16525",0.615577889447236,-0.439698492462311,0.012448780294317
"16526",0.64070351758794,-0.439698492462311,0.0128859017777519
"16527",0.665829145728643,-0.439698492462311,0.0106967541783847
"16528",0.690954773869347,-0.439698492462311,0.0122161746873292
"16529",0.71608040201005,-0.439698492462311,0.0105234584768557
"16530",0.741206030150754,-0.439698492462311,0.00947448420765157
"16531",0.766331658291457,-0.439698492462311,0.00993332332526999
"16532",0.791457286432161,-0.439698492462311,0.00868943972571114
"16533",0.816582914572864,-0.439698492462311,0.00788485687846882
"16534",0.841708542713568,-0.439698492462311,0.00748212093409296
"16535",0.866834170854272,-0.439698492462311,0.00855916320606399
"16536",0.891959798994975,-0.439698492462311,0.00867512451555504
"16537",0.917085427135679,-0.439698492462311,0.0079325853498261
"16538",0.942211055276382,-0.439698492462311,0.0096203999561831
"16539",0.967336683417086,-0.439698492462311,0.0106539827098154
"16540",0.992462311557789,-0.439698492462311,0.00809857649833386
"16541",1.01758793969849,-0.439698492462311,0.00841990034894127
"16542",1.0427135678392,-0.439698492462311,0.00871112439088709
"16543",1.0678391959799,-0.439698492462311,0.00889811082043575
"16544",1.0929648241206,-0.439698492462311,0.00848492097926827
"16545",1.11809045226131,-0.439698492462311,0.00920605501739002
"16546",1.14321608040201,-0.439698492462311,0.0109928214088818
"16547",1.16834170854271,-0.439698492462311,0.0101964674360351
"16548",1.19346733668342,-0.439698492462311,0.0106308127585028
"16549",1.21859296482412,-0.439698492462311,0.0108393707152574
"16550",1.24371859296482,-0.439698492462311,0.00952280929071894
"16551",1.26884422110553,-0.439698492462311,0.00969381002159779
"16552",1.29396984924623,-0.439698492462311,0.0109533175509513
"16553",1.31909547738693,-0.439698492462311,0.010353570593996
"16554",1.34422110552764,-0.439698492462311,0.0111725902624635
"16555",1.36934673366834,-0.439698492462311,0.0121329147791449
"16556",1.39447236180905,-0.439698492462311,0.0105398113271499
"16557",1.41959798994975,-0.439698492462311,0.0124142071112293
"16558",1.44472361809045,-0.439698492462311,0.0118199871011432
"16559",1.46984924623116,-0.439698492462311,0.0115192828101823
"16560",1.49497487437186,-0.439698492462311,0.0103866709657067
"16561",1.52010050251256,-0.439698492462311,0.0106633615361381
"16562",1.54522613065327,-0.439698492462311,0.01247560523889
"16563",1.57035175879397,-0.439698492462311,0.009688459065854
"16564",1.59547738693467,-0.439698492462311,0.0110128218088738
"16565",1.62060301507538,-0.439698492462311,0.0118076698486749
"16566",1.64572864321608,-0.439698492462311,0.00958833691058118
"16567",1.67085427135678,-0.439698492462311,0.0107913504432685
"16568",1.69597989949749,-0.439698492462311,0.011316183331151
"16569",1.72110552763819,-0.439698492462311,0.0100053130371926
"16570",1.74623115577889,-0.439698492462311,0.0120563887629018
"16571",1.7713567839196,-0.439698492462311,0.0108295439774915
"16572",1.7964824120603,-0.439698492462311,0.0111304094365632
"16573",1.82160804020101,-0.439698492462311,0.0104738716376714
"16574",1.84673366834171,-0.439698492462311,0.0114754613818777
"16575",1.87185929648241,-0.439698492462311,0.0110115080284077
"16576",1.89698492462312,-0.439698492462311,0.0112060342113614
"16577",1.92211055276382,-0.439698492462311,0.00901724403111846
"16578",1.94723618090452,-0.439698492462311,0.0116359974139917
"16579",1.97236180904523,-0.439698492462311,0.0125360902625293
"16580",1.99748743718593,-0.439698492462311,0.0110476899481121
"16581",2.02261306532663,-0.439698492462311,0.0121155498269389
"16582",2.04773869346734,-0.439698492462311,0.0112402814868732
"16583",2.07286432160804,-0.439698492462311,0.0142541883786883
"16584",2.09798994974874,-0.439698492462311,0.0136853604318661
"16585",2.12311557788945,-0.439698492462311,0.0136422637158964
"16586",2.14824120603015,-0.439698492462311,0.0131378199872347
"16587",2.17336683417085,-0.439698492462311,0.0184113252260687
"16588",2.19849246231156,-0.439698492462311,0.0187551315823247
"16589",2.22361809045226,-0.439698492462311,0.0150905796214758
"16590",2.24874371859296,-0.439698492462311,0.0150927502302197
"16591",2.27386934673367,-0.439698492462311,0.0186577274295887
"16592",2.29899497487437,-0.439698492462311,0.0175486305934554
"16593",2.32412060301508,-0.439698492462311,0.0207228923931503
"16594",2.34924623115578,-0.439698492462311,0.0207287141504636
"16595",2.37437185929648,-0.439698492462311,0.0231109187566579
"16596",2.39949748743719,-0.439698492462311,0.0252221186568659
"16597",2.42462311557789,-0.439698492462311,0.026611598274214
"16598",2.44974874371859,-0.439698492462311,0.0249488041573102
"16599",2.4748743718593,-0.439698492462311,0.0300003712811056
"16600",2.5,-0.439698492462311,0.0304247779433057
"16601",-2.5,-0.414572864321608,0.0984085125969546
"16602",-2.4748743718593,-0.414572864321608,0.0781488258717187
"16603",-2.44974874371859,-0.414572864321608,0.0992507213025148
"16604",-2.42462311557789,-0.414572864321608,0.0825583352132982
"16605",-2.39949748743719,-0.414572864321608,0.0812833938548461
"16606",-2.37437185929648,-0.414572864321608,0.0762675124145599
"16607",-2.34924623115578,-0.414572864321608,0.0620888649536483
"16608",-2.32412060301508,-0.414572864321608,0.0611876427984305
"16609",-2.29899497487437,-0.414572864321608,0.064017895459334
"16610",-2.27386934673367,-0.414572864321608,0.0548393527181366
"16611",-2.24874371859296,-0.414572864321608,0.0515956341711534
"16612",-2.22361809045226,-0.414572864321608,0.0513911058296841
"16613",-2.19849246231156,-0.414572864321608,0.0440619676947548
"16614",-2.17336683417085,-0.414572864321608,0.0495451283702535
"16615",-2.14824120603015,-0.414572864321608,0.0434474851229013
"16616",-2.12311557788945,-0.414572864321608,0.0365862667767885
"16617",-2.09798994974874,-0.414572864321608,0.0348019579512006
"16618",-2.07286432160804,-0.414572864321608,0.0343167685043677
"16619",-2.04773869346734,-0.414572864321608,0.0352192008132885
"16620",-2.02261306532663,-0.414572864321608,0.0347121637080611
"16621",-1.99748743718593,-0.414572864321608,0.0336313775744528
"16622",-1.97236180904523,-0.414572864321608,0.0342088396439607
"16623",-1.94723618090452,-0.414572864321608,0.0261863523533221
"16624",-1.92211055276382,-0.414572864321608,0.0257676208504777
"16625",-1.89698492462312,-0.414572864321608,0.0234323642869629
"16626",-1.87185929648241,-0.414572864321608,0.0248610938439382
"16627",-1.84673366834171,-0.414572864321608,0.0233167137366176
"16628",-1.82160804020101,-0.414572864321608,0.0189295598316698
"16629",-1.7964824120603,-0.414572864321608,0.0206903704326423
"16630",-1.7713567839196,-0.414572864321608,0.0187355573853457
"16631",-1.74623115577889,-0.414572864321608,0.0186278985857267
"16632",-1.72110552763819,-0.414572864321608,0.0171886273243271
"16633",-1.69597989949749,-0.414572864321608,0.015262516976877
"16634",-1.67085427135678,-0.414572864321608,0.0146344897777829
"16635",-1.64572864321608,-0.414572864321608,0.0135251152371747
"16636",-1.62060301507538,-0.414572864321608,0.0120029361490064
"16637",-1.59547738693467,-0.414572864321608,0.0130455695939578
"16638",-1.57035175879397,-0.414572864321608,0.0122523650340322
"16639",-1.54522613065327,-0.414572864321608,0.0108112167452966
"16640",-1.52010050251256,-0.414572864321608,0.0105520942376669
"16641",-1.49497487437186,-0.414572864321608,0.0113469615934705
"16642",-1.46984924623116,-0.414572864321608,0.0103693227601102
"16643",-1.44472361809045,-0.414572864321608,0.010293311305246
"16644",-1.41959798994975,-0.414572864321608,0.0102123709061379
"16645",-1.39447236180905,-0.414572864321608,0.0103874864477669
"16646",-1.36934673366834,-0.414572864321608,0.0106854854865107
"16647",-1.34422110552764,-0.414572864321608,0.0104073510788244
"16648",-1.31909547738693,-0.414572864321608,0.0116847032729191
"16649",-1.29396984924623,-0.414572864321608,0.0111360444108205
"16650",-1.26884422110553,-0.414572864321608,0.0109504819903671
"16651",-1.24371859296482,-0.414572864321608,0.0109867950501381
"16652",-1.21859296482412,-0.414572864321608,0.0123769681001456
"16653",-1.19346733668342,-0.414572864321608,0.0136346821015435
"16654",-1.16834170854271,-0.414572864321608,0.0137457130836151
"16655",-1.14321608040201,-0.414572864321608,0.0142202127140073
"16656",-1.11809045226131,-0.414572864321608,0.01609476724484
"16657",-1.0929648241206,-0.414572864321608,0.0174859251176697
"16658",-1.0678391959799,-0.414572864321608,0.0175931528615649
"16659",-1.0427135678392,-0.414572864321608,0.0198658588395109
"16660",-1.01758793969849,-0.414572864321608,0.0222824140773687
"16661",-0.992462311557789,-0.414572864321608,0.0204804102647213
"16662",-0.967336683417085,-0.414572864321608,0.0251767834828017
"16663",-0.942211055276382,-0.414572864321608,0.0232657870246908
"16664",-0.917085427135678,-0.414572864321608,0.0316868394000979
"16665",-0.891959798994975,-0.414572864321608,0.0347913376661365
"16666",-0.866834170854271,-0.414572864321608,0.0347083096716883
"16667",-0.841708542713568,-0.414572864321608,0.0346873165870629
"16668",-0.816582914572864,-0.414572864321608,0.0421634245979457
"16669",-0.791457286432161,-0.414572864321608,0.0397904433628497
"16670",-0.766331658291457,-0.414572864321608,0.0434643294858552
"16671",-0.741206030150754,-0.414572864321608,0.053833896359301
"16672",-0.71608040201005,-0.414572864321608,0.0463651843488267
"16673",-0.690954773869347,-0.414572864321608,0.0580967816752295
"16674",-0.665829145728643,-0.414572864321608,0.0570599043971495
"16675",-0.64070351758794,-0.414572864321608,0.0675322932167922
"16676",-0.615577889447236,-0.414572864321608,0.0807200769844945
"16677",-0.590452261306533,-0.414572864321608,0.0710623137177845
"16678",-0.565326633165829,-0.414572864321608,0.0815438036793345
"16679",-0.540201005025126,-0.414572864321608,0.0774115053559056
"16680",-0.515075376884422,-0.414572864321608,0.0859784081442627
"16681",-0.489949748743718,-0.414572864321608,0.0995384469907272
"16682",-0.464824120603015,-0.414572864321608,0.0849085150529118
"16683",-0.439698492462311,-0.414572864321608,0.0918459243535139
"16684",-0.414572864321608,-0.414572864321608,0.0962195207945338
"16685",-0.389447236180904,-0.414572864321608,0.0949872294078612
"16686",-0.364321608040201,-0.414572864321608,0.0977372595830315
"16687",-0.339195979899497,-0.414572864321608,0.0998240191750981
"16688",-0.314070351758794,-0.414572864321608,0.106572508863459
"16689",-0.28894472361809,-0.414572864321608,0.102692204052714
"16690",-0.263819095477387,-0.414572864321608,0.0978146237967367
"16691",-0.238693467336683,-0.414572864321608,0.106715051164063
"16692",-0.21356783919598,-0.414572864321608,0.103828252646155
"16693",-0.188442211055276,-0.414572864321608,0.0963161847652799
"16694",-0.163316582914573,-0.414572864321608,0.0983400905667308
"16695",-0.138190954773869,-0.414572864321608,0.105167614489718
"16696",-0.113065326633166,-0.414572864321608,0.115389571356696
"16697",-0.0879396984924621,-0.414572864321608,0.0915978132987045
"16698",-0.0628140703517586,-0.414572864321608,0.0861239259641092
"16699",-0.0376884422110551,-0.414572864321608,0.101391907855714
"16700",-0.0125628140703515,-0.414572864321608,0.0839056759057349
"16701",0.012562814070352,-0.414572864321608,0.0775043720760815
"16702",0.0376884422110555,-0.414572864321608,0.0723765418586798
"16703",0.062814070351759,-0.414572864321608,0.0829479823844718
"16704",0.0879396984924625,-0.414572864321608,0.0753845247743991
"16705",0.113065326633166,-0.414572864321608,0.0744514096052677
"16706",0.13819095477387,-0.414572864321608,0.0639739237738362
"16707",0.163316582914573,-0.414572864321608,0.0632401471377501
"16708",0.188442211055277,-0.414572864321608,0.0522981969386664
"16709",0.21356783919598,-0.414572864321608,0.0520172642604463
"16710",0.238693467336684,-0.414572864321608,0.0587201578342418
"16711",0.263819095477387,-0.414572864321608,0.0468110626368761
"16712",0.288944723618091,-0.414572864321608,0.0465337379398329
"16713",0.314070351758794,-0.414572864321608,0.0455867026273932
"16714",0.339195979899498,-0.414572864321608,0.0360457651136784
"16715",0.364321608040201,-0.414572864321608,0.0322409430347169
"16716",0.389447236180905,-0.414572864321608,0.0283421905329739
"16717",0.414572864321608,-0.414572864321608,0.0268542165061202
"16718",0.439698492462312,-0.414572864321608,0.0258443926097005
"16719",0.464824120603015,-0.414572864321608,0.0195210945398236
"16720",0.489949748743719,-0.414572864321608,0.0210308403437125
"16721",0.515075376884422,-0.414572864321608,0.0202848086185111
"16722",0.540201005025126,-0.414572864321608,0.0213920379585545
"16723",0.565326633165829,-0.414572864321608,0.0165312287614508
"16724",0.590452261306533,-0.414572864321608,0.0149203626860829
"16725",0.615577889447236,-0.414572864321608,0.0148231807486974
"16726",0.64070351758794,-0.414572864321608,0.0132134639771781
"16727",0.665829145728643,-0.414572864321608,0.0118521886931686
"16728",0.690954773869347,-0.414572864321608,0.0098817210641343
"16729",0.71608040201005,-0.414572864321608,0.010282582792172
"16730",0.741206030150754,-0.414572864321608,0.00994127899124843
"16731",0.766331658291457,-0.414572864321608,0.00937069966724663
"16732",0.791457286432161,-0.414572864321608,0.00884358518880312
"16733",0.816582914572864,-0.414572864321608,0.00993551949822184
"16734",0.841708542713568,-0.414572864321608,0.00876926091247314
"16735",0.866834170854272,-0.414572864321608,0.00791477253199791
"16736",0.891959798994975,-0.414572864321608,0.00844480252655334
"16737",0.917085427135679,-0.414572864321608,0.00753150275925249
"16738",0.942211055276382,-0.414572864321608,0.00811481573356645
"16739",0.967336683417086,-0.414572864321608,0.00988050541586723
"16740",0.992462311557789,-0.414572864321608,0.00764333219650299
"16741",1.01758793969849,-0.414572864321608,0.00883439355907649
"16742",1.0427135678392,-0.414572864321608,0.00956779816311024
"16743",1.0678391959799,-0.414572864321608,0.00927751255646602
"16744",1.0929648241206,-0.414572864321608,0.00842583356916017
"16745",1.11809045226131,-0.414572864321608,0.00977516988604361
"16746",1.14321608040201,-0.414572864321608,0.0115122298857638
"16747",1.16834170854271,-0.414572864321608,0.00966815057193538
"16748",1.19346733668342,-0.414572864321608,0.0100354685809891
"16749",1.21859296482412,-0.414572864321608,0.0106335161077134
"16750",1.24371859296482,-0.414572864321608,0.0104905768659244
"16751",1.26884422110553,-0.414572864321608,0.00981066100894279
"16752",1.29396984924623,-0.414572864321608,0.0108545261592169
"16753",1.31909547738693,-0.414572864321608,0.0118730492096275
"16754",1.34422110552764,-0.414572864321608,0.0119326350235051
"16755",1.36934673366834,-0.414572864321608,0.0101062618090326
"16756",1.39447236180905,-0.414572864321608,0.0118540993697308
"16757",1.41959798994975,-0.414572864321608,0.0102275487849725
"16758",1.44472361809045,-0.414572864321608,0.0102203811359466
"16759",1.46984924623116,-0.414572864321608,0.010491927614969
"16760",1.49497487437186,-0.414572864321608,0.0100843629594912
"16761",1.52010050251256,-0.414572864321608,0.0129541048659599
"16762",1.54522613065327,-0.414572864321608,0.0118133216286069
"16763",1.57035175879397,-0.414572864321608,0.010774552660864
"16764",1.59547738693467,-0.414572864321608,0.0110931117293022
"16765",1.62060301507538,-0.414572864321608,0.0114089725909333
"16766",1.64572864321608,-0.414572864321608,0.0123774630611085
"16767",1.67085427135678,-0.414572864321608,0.0113808864866009
"16768",1.69597989949749,-0.414572864321608,0.00980977520319155
"16769",1.72110552763819,-0.414572864321608,0.010461581571339
"16770",1.74623115577889,-0.414572864321608,0.0108111497553412
"16771",1.7713567839196,-0.414572864321608,0.0109201298371617
"16772",1.7964824120603,-0.414572864321608,0.00991037748879552
"16773",1.82160804020101,-0.414572864321608,0.00922924890648262
"16774",1.84673366834171,-0.414572864321608,0.00987892382706969
"16775",1.87185929648241,-0.414572864321608,0.0113442566090804
"16776",1.89698492462312,-0.414572864321608,0.010631576164383
"16777",1.92211055276382,-0.414572864321608,0.00941496597683426
"16778",1.94723618090452,-0.414572864321608,0.0113427054940945
"16779",1.97236180904523,-0.414572864321608,0.0127913784528108
"16780",1.99748743718593,-0.414572864321608,0.0132616072608266
"16781",2.02261306532663,-0.414572864321608,0.0116959416432942
"16782",2.04773869346734,-0.414572864321608,0.014798171737323
"16783",2.07286432160804,-0.414572864321608,0.01198893240901
"16784",2.09798994974874,-0.414572864321608,0.0117818823664625
"16785",2.12311557788945,-0.414572864321608,0.0136288415715047
"16786",2.14824120603015,-0.414572864321608,0.0137514676703036
"16787",2.17336683417085,-0.414572864321608,0.0118475709644331
"16788",2.19849246231156,-0.414572864321608,0.0130114805264245
"16789",2.22361809045226,-0.414572864321608,0.0137079366938166
"16790",2.24874371859296,-0.414572864321608,0.0160821198511619
