"","Var1","Var2","E"
"1002",1.86170212765957,-0.372340425531915,1.95799850695055
"1003",1.96808510638298,-0.372340425531915,1.62387663876894
"1004",2.07446808510638,-0.372340425531915,2.26152928240667
"1005",2.18085106382979,-0.372340425531915,3.11284873659089
"1006",2.28723404255319,-0.372340425531915,4.33910585578757
"1007",2.3936170212766,-0.372340425531915,12.1410641445261
"1008",2.5,-0.372340425531915,9.71638140348926
"1009",-2.5,-0.26595744680851,99.4476450175812
"1010",-2.3936170212766,-0.26595744680851,82.7061288760335
"1011",-2.28723404255319,-0.26595744680851,38.2446191116698
"1012",-2.18085106382979,-0.26595744680851,22.4249008741873
"1013",-2.07446808510638,-0.26595744680851,8.72018845509855
"1014",-1.96808510638298,-0.26595744680851,3.43079438940935
"1015",-1.86170212765957,-0.26595744680851,1.95065977691388
"1016",-1.75531914893617,-0.26595744680851,1.57007861053902
"1017",-1.64893617021277,-0.26595744680851,1.668738877274
"1018",-1.54255319148936,-0.26595744680851,2.86417061012097
"1019",-1.43617021276596,-0.26595744680851,2.33196511392578
"1020",-1.32978723404255,-0.26595744680851,2.24568316395122
"1021",-1.22340425531915,-0.26595744680851,1.29593871307304
"1022",-1.11702127659574,-0.26595744680851,0.986039099195426
"1023",-1.01063829787234,-0.26595744680851,0.669837070007981
"1024",-0.904255319148936,-0.26595744680851,0.420725814761513
"1025",-0.797872340425532,-0.26595744680851,0.27992124107514
"1026",-0.691489361702128,-0.26595744680851,0.148526773496761
"1027",-0.585106382978723,-0.26595744680851,0.0753295371351758
"1028",-0.478723404255319,-0.26595744680851,0.126787798008061
"1029",-0.372340425531915,-0.26595744680851,0.829335354615341
"1030",-0.26595744680851,-0.26595744680851,2.89275704276084
"1031",-0.159574468085106,-0.26595744680851,8.95416549687906
"1032",-0.0531914893617023,-0.26595744680851,16.3386702258077
"1033",0.0531914893617023,-0.26595744680851,23.7573725411069
"1034",0.159574468085106,-0.26595744680851,21.85779543513
"1035",0.265957446808511,-0.26595744680851,40.5045625659172
"1036",0.372340425531915,-0.26595744680851,29.4874178486228
"1037",0.478723404255319,-0.26595744680851,28.8228876021802
"1038",0.585106382978724,-0.26595744680851,21.3412266615159
"1039",0.691489361702128,-0.26595744680851,20.2950509959009
"1040",0.797872340425532,-0.26595744680851,12.0143016373909
"1041",0.904255319148936,-0.26595744680851,17.3690359912135
"1042",1.01063829787234,-0.26595744680851,19.7818647852313
"1043",1.11702127659574,-0.26595744680851,16.6925731725809
"1044",1.22340425531915,-0.26595744680851,9.45438007930406
"1045",1.32978723404255,-0.26595744680851,10.5406708801843
"1046",1.43617021276596,-0.26595744680851,9.60410210532785
"1047",1.54255319148936,-0.26595744680851,5.35122248550066
"1048",1.64893617021277,-0.26595744680851,4.38186338094967
"1049",1.75531914893617,-0.26595744680851,2.92793724578566
"1050",1.86170212765957,-0.26595744680851,1.84921830446215
"1051",1.96808510638298,-0.26595744680851,0.854217210915395
"1052",2.07446808510638,-0.26595744680851,1.91517539443913
"1053",2.18085106382979,-0.26595744680851,3.01714846599192
"1054",2.28723404255319,-0.26595744680851,6.11627142893444
"1055",2.3936170212766,-0.26595744680851,4.67248737109123
"1056",2.5,-0.26595744680851,8.67782043428096
"1057",-2.5,-0.159574468085106,114.695199230885
"1058",-2.3936170212766,-0.159574468085106,72.7829206192266
"1059",-2.28723404255319,-0.159574468085106,51.8082978188842
"1060",-2.18085106382979,-0.159574468085106,19.670936222292
"1061",-2.07446808510638,-0.159574468085106,10.0549562148961
"1062",-1.96808510638298,-0.159574468085106,3.56577604721717
"1063",-1.86170212765957,-0.159574468085106,1.73389553402833
"1064",-1.75531914893617,-0.159574468085106,1.75875395617691
"1065",-1.64893617021277,-0.159574468085106,2.07442791035695
"1066",-1.54255319148936,-0.159574468085106,2.08592333670085
"1067",-1.43617021276596,-0.159574468085106,1.44096487905409
"1068",-1.32978723404255,-0.159574468085106,2.20372808524977
"1069",-1.22340425531915,-0.159574468085106,1.31758762167063
"1070",-1.11702127659574,-0.159574468085106,1.01033908994778
"1071",-1.01063829787234,-0.159574468085106,0.678795629143349
"1072",-0.904255319148936,-0.159574468085106,0.477242434201815
"1073",-0.797872340425532,-0.159574468085106,0.312274874189885
"1074",-0.691489361702128,-0.159574468085106,0.229883917916067
"1075",-0.585106382978723,-0.159574468085106,0.217113080378801
"1076",-0.478723404255319,-0.159574468085106,0.356497591913114
"1077",-0.372340425531915,-0.159574468085106,1.53659947796151
"1078",-0.26595744680851,-0.159574468085106,3.40276053274897
"1079",-0.159574468085106,-0.159574468085106,7.21763220982203
"1080",-0.0531914893617023,-0.159574468085106,18.338248367283
"1081",0.0531914893617023,-0.159574468085106,37.0690875074181
"1082",0.159574468085106,-0.159574468085106,56.6809169728816
"1083",0.265957446808511,-0.159574468085106,44.5722111782383
"1084",0.372340425531915,-0.159574468085106,36.765204652929
"1085",0.478723404255319,-0.159574468085106,33.2706006485458
"1086",0.585106382978724,-0.159574468085106,13.2024195581264
"1087",0.691489361702128,-0.159574468085106,17.4481562933902
"1088",0.797872340425532,-0.159574468085106,6.98808295507195
"1089",0.904255319148936,-0.159574468085106,6.55995952373068
"1090",1.01063829787234,-0.159574468085106,10.5022917391759
"1091",1.11702127659574,-0.159574468085106,16.9805054947035
"1092",1.22340425531915,-0.159574468085106,8.81516236604079
"1093",1.32978723404255,-0.159574468085106,9.01714597105988
"1094",1.43617021276596,-0.159574468085106,13.1552381398169
"1095",1.54255319148936,-0.159574468085106,7.66721355054008
"1096",1.64893617021277,-0.159574468085106,7.48872909562189
"1097",1.75531914893617,-0.159574468085106,3.13712054290542
"1098",1.86170212765957,-0.159574468085106,1.63860249702562
"1099",1.96808510638298,-0.159574468085106,0.620647005382829
"1100",2.07446808510638,-0.159574468085106,1.63758102695426
"1101",2.18085106382979,-0.159574468085106,3.65047376707348
"1102",2.28723404255319,-0.159574468085106,4.88799877396612
"1103",2.3936170212766,-0.159574468085106,6.12742718072524
"1104",2.5,-0.159574468085106,7.41011566043086
"1105",-2.5,-0.0531914893617023,79.5014436468362
"1106",-2.3936170212766,-0.0531914893617023,61.9686087927077
"1107",-2.28723404255319,-0.0531914893617023,36.7941610533456
"1108",-2.18085106382979,-0.0531914893617023,17.3101957725564
"1109",-2.07446808510638,-0.0531914893617023,6.3503863861983
"1110",-1.96808510638298,-0.0531914893617023,3.14403346336239
"1111",-1.86170212765957,-0.0531914893617023,1.89315846300816
"1112",-1.75531914893617,-0.0531914893617023,1.39407418029054
"1113",-1.64893617021277,-0.0531914893617023,1.80943680670297
"1114",-1.54255319148936,-0.0531914893617023,2.34228129615713
"1115",-1.43617021276596,-0.0531914893617023,2.29313494290634
"1116",-1.32978723404255,-0.0531914893617023,1.76290303536321
"1117",-1.22340425531915,-0.0531914893617023,1.43426213955033
"1118",-1.11702127659574,-0.0531914893617023,1.19237607346297
"1119",-1.01063829787234,-0.0531914893617023,0.785802440979663
"1120",-0.904255319148936,-0.0531914893617023,0.601417267874891
"1121",-0.797872340425532,-0.0531914893617023,0.38604628592785
"1122",-0.691489361702128,-0.0531914893617023,0.390798875457534
"1123",-0.585106382978723,-0.0531914893617023,0.469050653985554
"1124",-0.478723404255319,-0.0531914893617023,0.565170101128115
"1125",-0.372340425531915,-0.0531914893617023,1.55460046175316
"1126",-0.26595744680851,-0.0531914893617023,4.25936673647822
"1127",-0.159574468085106,-0.0531914893617023,9.79168935623843
"1128",-0.0531914893617023,-0.0531914893617023,16.6075231090606
"1129",0.0531914893617023,-0.0531914893617023,26.0625443363871
"1130",0.159574468085106,-0.0531914893617023,19.6457612524549
"1131",0.265957446808511,-0.0531914893617023,52.7627880498818
"1132",0.372340425531915,-0.0531914893617023,26.2828878386799
"1133",0.478723404255319,-0.0531914893617023,16.1150131551777
"1134",0.585106382978724,-0.0531914893617023,16.0921452260824
"1135",0.691489361702128,-0.0531914893617023,6.93146540133778
"1136",0.797872340425532,-0.0531914893617023,3.46987279235073
"1137",0.904255319148936,-0.0531914893617023,5.94265847798333
"1138",1.01063829787234,-0.0531914893617023,12.5863140097435
"1139",1.11702127659574,-0.0531914893617023,15.5076845570279
"1140",1.22340425531915,-0.0531914893617023,19.1350133516873
"1141",1.32978723404255,-0.0531914893617023,16.5220644527991
"1142",1.43617021276596,-0.0531914893617023,12.9840340194146
"1143",1.54255319148936,-0.0531914893617023,14.4232373976299
"1144",1.64893617021277,-0.0531914893617023,12.2765394936236
"1145",1.75531914893617,-0.0531914893617023,5.78052442259488
"1146",1.86170212765957,-0.0531914893617023,3.56377357978149
"1147",1.96808510638298,-0.0531914893617023,1.46755810128765
"1148",2.07446808510638,-0.0531914893617023,1.48707139313486
"1149",2.18085106382979,-0.0531914893617023,4.3157477334229
"1150",2.28723404255319,-0.0531914893617023,3.90984967542086
"1151",2.3936170212766,-0.0531914893617023,2.80243124684884
"1152",2.5,-0.0531914893617023,5.56026510167278
"1153",-2.5,0.0531914893617023,90.3738413071586
"1154",-2.3936170212766,0.0531914893617023,55.0576026393727
"1155",-2.28723404255319,0.0531914893617023,31.5652745648137
"1156",-2.18085106382979,0.0531914893617023,13.1465517474344
"1157",-2.07446808510638,0.0531914893617023,5.7841091570568
"1158",-1.96808510638298,0.0531914893617023,3.4816213901368
"1159",-1.86170212765957,0.0531914893617023,2.0271742297108
"1160",-1.75531914893617,0.0531914893617023,2.63682198916217
"1161",-1.64893617021277,0.0531914893617023,2.23111724909981
"1162",-1.54255319148936,0.0531914893617023,2.23094535929038
"1163",-1.43617021276596,0.0531914893617023,2.90091487913467
"1164",-1.32978723404255,0.0531914893617023,1.91144422300671
"1165",-1.22340425531915,0.0531914893617023,2.0715548717329
"1166",-1.11702127659574,0.0531914893617023,1.13496593795288
"1167",-1.01063829787234,0.0531914893617023,0.844262340098902
"1168",-0.904255319148936,0.0531914893617023,0.598312961940106
"1169",-0.797872340425532,0.0531914893617023,0.694805430303402
"1170",-0.691489361702128,0.0531914893617023,0.714742819465469
"1171",-0.585106382978723,0.0531914893617023,1.07165172930738
"1172",-0.478723404255319,0.0531914893617023,1.68724977791868
"1173",-0.372340425531915,0.0531914893617023,3.82089519416017
"1174",-0.26595744680851,0.0531914893617023,7.82374816400505
"1175",-0.159574468085106,0.0531914893617023,10.4793807880496
"1176",-0.0531914893617023,0.0531914893617023,25.7537455416576
"1177",0.0531914893617023,0.0531914893617023,16.3469215430354
"1178",0.159574468085106,0.0531914893617023,30.0111863078137
"1179",0.265957446808511,0.0531914893617023,29.5894110375092
"1180",0.372340425531915,0.0531914893617023,16.774032039123
"1181",0.478723404255319,0.0531914893617023,18.2732189426918
"1182",0.585106382978724,0.0531914893617023,12.6177051821598
"1183",0.691489361702128,0.0531914893617023,5.16426954180185
"1184",0.797872340425532,0.0531914893617023,3.21780451628196
"1185",0.904255319148936,0.0531914893617023,12.2841994184257
"1186",1.01063829787234,0.0531914893617023,18.4487897313933
"1187",1.11702127659574,0.0531914893617023,21.9016335030623
"1188",1.22340425531915,0.0531914893617023,20.1226336690906
"1189",1.32978723404255,0.0531914893617023,15.0870058935139
"1190",1.43617021276596,0.0531914893617023,11.0850599062695
"1191",1.54255319148936,0.0531914893617023,15.3090561072975
"1192",1.64893617021277,0.0531914893617023,9.7407128886118
"1193",1.75531914893617,0.0531914893617023,10.3875136929103
"1194",1.86170212765957,0.0531914893617023,4.53078592134928
"1195",1.96808510638298,0.0531914893617023,1.9503779873681
"1196",2.07446808510638,0.0531914893617023,3.482189512734
"1197",2.18085106382979,0.0531914893617023,4.66373375054534
"1198",2.28723404255319,0.0531914893617023,4.03090746329729
"1199",2.3936170212766,0.0531914893617023,2.18020421769842
"1200",2.5,0.0531914893617023,3.16772811499501
"1201",-2.5,0.159574468085106,81.0220291605754
"1202",-2.3936170212766,0.159574468085106,38.2455933796991
"1203",-2.28723404255319,0.159574468085106,21.8317310200317
"1204",-2.18085106382979,0.159574468085106,11.43103550916
"1205",-2.07446808510638,0.159574468085106,6.47109772363403
"1206",-1.96808510638298,0.159574468085106,3.93851044253688
"1207",-1.86170212765957,0.159574468085106,1.93825517966271
"1208",-1.75531914893617,0.159574468085106,1.74393179463798
"1209",-1.64893617021277,0.159574468085106,1.52267555544267
"1210",-1.54255319148936,0.159574468085106,1.49663019123401
"1211",-1.43617021276596,0.159574468085106,1.54194841145442
"1212",-1.32978723404255,0.159574468085106,1.64708069944274
"1213",-1.22340425531915,0.159574468085106,2.14236115820473
"1214",-1.11702127659574,0.159574468085106,1.14439181974276
"1215",-1.01063829787234,0.159574468085106,0.883576871787719
"1216",-0.904255319148936,0.159574468085106,1.11009347666477
"1217",-0.797872340425532,0.159574468085106,0.910429502614863
"1218",-0.691489361702128,0.159574468085106,1.29027476738293
"1219",-0.585106382978723,0.159574468085106,2.15068688208143
"1220",-0.478723404255319,0.159574468085106,2.15850508663934
"1221",-0.372340425531915,0.159574468085106,4.49184680190381
"1222",-0.26595744680851,0.159574468085106,8.20385654104636
"1223",-0.159574468085106,0.159574468085106,13.9438849040042
"1224",-0.0531914893617023,0.159574468085106,19.3507622102701
"1225",0.0531914893617023,0.159574468085106,21.330945628784
"1226",0.159574468085106,0.159574468085106,28.2245053074606
"1227",0.265957446808511,0.159574468085106,26.4625777720835
"1228",0.372340425531915,0.159574468085106,17.5453875626017
"1229",0.478723404255319,0.159574468085106,18.3885611309316
"1230",0.585106382978724,0.159574468085106,7.33168161743342
"1231",0.691489361702128,0.159574468085106,3.87010923306857
"1232",0.797872340425532,0.159574468085106,9.25865225139341
"1233",0.904255319148936,0.159574468085106,17.0632141232224
"1234",1.01063829787234,0.159574468085106,30.6923281641378
"1235",1.11702127659574,0.159574468085106,30.9903777193904
"1236",1.22340425531915,0.159574468085106,22.0970913934402
"1237",1.32978723404255,0.159574468085106,18.9973510753809
"1238",1.43617021276596,0.159574468085106,18.5027262880241
"1239",1.54255319148936,0.159574468085106,14.8984553210541
"1240",1.64893617021277,0.159574468085106,14.0392253954034
"1241",1.75531914893617,0.159574468085106,13.3607482623964
"1242",1.86170212765957,0.159574468085106,11.1151929548565
"1243",1.96808510638298,0.159574468085106,3.52431629926955
"1244",2.07446808510638,0.159574468085106,3.89422893736578
"1245",2.18085106382979,0.159574468085106,4.35355572096803
"1246",2.28723404255319,0.159574468085106,3.47879779038461
"1247",2.3936170212766,0.159574468085106,2.34906134550906
"1248",2.5,0.159574468085106,3.05271003151414
"1249",-2.5,0.265957446808511,47.7085145651663
"1250",-2.3936170212766,0.265957446808511,32.1529827584875
"1251",-2.28723404255319,0.265957446808511,20.9998050183157
"1252",-2.18085106382979,0.265957446808511,9.15530831978588
"1253",-2.07446808510638,0.265957446808511,4.61058124847467
"1254",-1.96808510638298,0.265957446808511,3.22637910820596
"1255",-1.86170212765957,0.265957446808511,2.26166591253845
"1256",-1.75531914893617,0.265957446808511,2.19559194807592
"1257",-1.64893617021277,0.265957446808511,1.68656554763563
"1258",-1.54255319148936,0.265957446808511,1.74547852711731
"1259",-1.43617021276596,0.265957446808511,1.52723101756401
"1260",-1.32978723404255,0.265957446808511,1.39326804816891
"1261",-1.22340425531915,0.265957446808511,1.65448664823574
"1262",-1.11702127659574,0.265957446808511,0.821949810257651
"1263",-1.01063829787234,0.265957446808511,0.752054688876236
"1264",-0.904255319148936,0.265957446808511,1.22087655557528
"1265",-0.797872340425532,0.265957446808511,1.88661894027532
"1266",-0.691489361702128,0.265957446808511,1.78040012730409
"1267",-0.585106382978723,0.265957446808511,3.40312194459947
"1268",-0.478723404255319,0.265957446808511,3.45418237096063
"1269",-0.372340425531915,0.265957446808511,7.33433046049212
"1270",-0.26595744680851,0.265957446808511,10.5399577191826
"1271",-0.159574468085106,0.265957446808511,18.7500712245988
"1272",-0.0531914893617023,0.265957446808511,24.4770845671737
"1273",0.0531914893617023,0.265957446808511,33.2545713163646
"1274",0.159574468085106,0.265957446808511,21.5742223328055
"1275",0.265957446808511,0.265957446808511,17.1798960776081
"1276",0.372340425531915,0.265957446808511,28.4501880206331
"1277",0.478723404255319,0.265957446808511,9.6738315800767
"1278",0.585106382978724,0.265957446808511,6.41627763425255
"1279",0.691489361702128,0.265957446808511,4.98892752663626
"1280",0.797872340425532,0.265957446808511,13.281848156829
"1281",0.904255319148936,0.265957446808511,33.0298598220809
"1282",1.01063829787234,0.265957446808511,31.6804469329537
"1283",1.11702127659574,0.265957446808511,35.7228290712986
"1284",1.22340425531915,0.265957446808511,23.5359730113757
"1285",1.32978723404255,0.265957446808511,16.8889586232674
"1286",1.43617021276596,0.265957446808511,13.8638805878699
"1287",1.54255319148936,0.265957446808511,16.3664543759938
"1288",1.64893617021277,0.265957446808511,23.8419211794012
"1289",1.75531914893617,0.265957446808511,12.8996457027252
"1290",1.86170212765957,0.265957446808511,8.98856909462052
"1291",1.96808510638298,0.265957446808511,5.48510154309412
"1292",2.07446808510638,0.265957446808511,5.66871712182112
"1293",2.18085106382979,0.265957446808511,5.41794278519081
"1294",2.28723404255319,0.265957446808511,5.37647039376027
"1295",2.3936170212766,0.265957446808511,5.33089247460195
"1296",2.5,0.265957446808511,4.63727842230796
"1297",-2.5,0.372340425531915,35.0778921284788
"1298",-2.3936170212766,0.372340425531915,24.5280743562221
"1299",-2.28723404255319,0.372340425531915,19.6921508756126
"1300",-2.18085106382979,0.372340425531915,10.5447246766261
"1301",-2.07446808510638,0.372340425531915,7.0736511463751
"1302",-1.96808510638298,0.372340425531915,3.71503216801105
"1303",-1.86170212765957,0.372340425531915,2.31571224465739
"1304",-1.75531914893617,0.372340425531915,1.69676226359891
"1305",-1.64893617021277,0.372340425531915,1.11720130326915
"1306",-1.54255319148936,0.372340425531915,0.874194513473637
"1307",-1.43617021276596,0.372340425531915,1.01343877585677
"1308",-1.32978723404255,0.372340425531915,1.16091771310827
"1309",-1.22340425531915,0.372340425531915,1.05829039758865
"1310",-1.11702127659574,0.372340425531915,0.967501322455534
"1311",-1.01063829787234,0.372340425531915,1.10433177067412
"1312",-0.904255319148936,0.372340425531915,1.08316037452578
"1313",-0.797872340425532,0.372340425531915,1.97797887553947
"1314",-0.691489361702128,0.372340425531915,2.76032714479487
"1315",-0.585106382978723,0.372340425531915,4.99297363035896
"1316",-0.478723404255319,0.372340425531915,7.32082809546841
"1317",-0.372340425531915,0.372340425531915,12.6275383260715
"1318",-0.26595744680851,0.372340425531915,10.4918432136154
"1319",-0.159574468085106,0.372340425531915,17.9212329677382
"1320",-0.0531914893617023,0.372340425531915,22.6826652713922
"1321",0.0531914893617023,0.372340425531915,25.6049060004993
"1322",0.159574468085106,0.372340425531915,19.553006390529
"1323",0.265957446808511,0.372340425531915,25.7742143684868
"1324",0.372340425531915,0.372340425531915,8.4306839475908
"1325",0.478723404255319,0.372340425531915,11.2022094757849
"1326",0.585106382978724,0.372340425531915,5.74925577371996
"1327",0.691489361702128,0.372340425531915,6.74299597814377
"1328",0.797872340425532,0.372340425531915,11.9533672564787
"1329",0.904255319148936,0.372340425531915,36.8731450787341
"1330",1.01063829787234,0.372340425531915,21.3948947925179
"1331",1.11702127659574,0.372340425531915,26.4338280228553
"1332",1.22340425531915,0.372340425531915,28.6049451510406
"1333",1.32978723404255,0.372340425531915,15.3149425287932
"1334",1.43617021276596,0.372340425531915,13.4807999230195
"1335",1.54255319148936,0.372340425531915,11.5225158795926
"1336",1.64893617021277,0.372340425531915,14.4058351960026
"1337",1.75531914893617,0.372340425531915,10.2855023240391
"1338",1.86170212765957,0.372340425531915,9.36871652923953
"1339",1.96808510638298,0.372340425531915,5.17901992567719
"1340",2.07446808510638,0.372340425531915,4.98295574354985
"1341",2.18085106382979,0.372340425531915,10.6738329213963
"1342",2.28723404255319,0.372340425531915,7.51522629454996
"1343",2.3936170212766,0.372340425531915,7.45714173097802
"1344",2.5,0.372340425531915,7.9141216267906
"1345",-2.5,0.478723404255319,27.7152253802389
"1346",-2.3936170212766,0.478723404255319,24.6135589024627
"1347",-2.28723404255319,0.478723404255319,15.2067698033475
"1348",-2.18085106382979,0.478723404255319,8.46698350693245
"1349",-2.07446808510638,0.478723404255319,5.2984085492119
"1350",-1.96808510638298,0.478723404255319,4.3688968695515
"1351",-1.86170212765957,0.478723404255319,2.30390688378694
"1352",-1.75531914893617,0.478723404255319,1.42127884104805
"1353",-1.64893617021277,0.478723404255319,0.732593541615526
"1354",-1.54255319148936,0.478723404255319,0.64193635716636
"1355",-1.43617021276596,0.478723404255319,1.1837263017276
"1356",-1.32978723404255,0.478723404255319,1.04292855159959
"1357",-1.22340425531915,0.478723404255319,0.957698423615362
"1358",-1.11702127659574,0.478723404255319,0.993443288237313
"1359",-1.01063829787234,0.478723404255319,0.812049373579397
"1360",-0.904255319148936,0.478723404255319,1.61196648912248
"1361",-0.797872340425532,0.478723404255319,2.3004065506938
"1362",-0.691489361702128,0.478723404255319,2.57122145273489
"1363",-0.585106382978723,0.478723404255319,3.66965303433967
"1364",-0.478723404255319,0.478723404255319,8.02609828652631
"1365",-0.372340425531915,0.478723404255319,12.2627941162112
"1366",-0.26595744680851,0.478723404255319,17.2194438570477
"1367",-0.159574468085106,0.478723404255319,17.0286981357253
"1368",-0.0531914893617023,0.478723404255319,28.1963030883005
"1369",0.0531914893617023,0.478723404255319,26.9475091603253
"1370",0.159574468085106,0.478723404255319,21.7412338819036
"1371",0.265957446808511,0.478723404255319,21.9932763119271
"1372",0.372340425531915,0.478723404255319,6.44260024895277
"1373",0.478723404255319,0.478723404255319,7.95073816010111
"1374",0.585106382978724,0.478723404255319,6.07795523076453
"1375",0.691489361702128,0.478723404255319,7.27556964385386
"1376",0.797872340425532,0.478723404255319,20.3482494838485
"1377",0.904255319148936,0.478723404255319,27.6653393506242
"1378",1.01063829787234,0.478723404255319,26.1521337324748
"1379",1.11702127659574,0.478723404255319,20.7652506924714
"1380",1.22340425531915,0.478723404255319,18.4840725779062
"1381",1.32978723404255,0.478723404255319,11.901383374966
"1382",1.43617021276596,0.478723404255319,11.7117256470319
"1383",1.54255319148936,0.478723404255319,10.0818144660651
"1384",1.64893617021277,0.478723404255319,12.202312068054
"1385",1.75531914893617,0.478723404255319,9.61423715141668
"1386",1.86170212765957,0.478723404255319,5.77390456022729
"1387",1.96808510638298,0.478723404255319,5.41877023527993
"1388",2.07446808510638,0.478723404255319,7.04163992646916
"1389",2.18085106382979,0.478723404255319,8.49202329784407
"1390",2.28723404255319,0.478723404255319,8.18147831498231
"1391",2.3936170212766,0.478723404255319,8.40402720853944
"1392",2.5,0.478723404255319,12.6652786077471
"1393",-2.5,0.585106382978724,22.1011143129361
"1394",-2.3936170212766,0.585106382978724,18.7620546650278
"1395",-2.28723404255319,0.585106382978724,12.7536816425856
"1396",-2.18085106382979,0.585106382978724,8.43437519060241
"1397",-2.07446808510638,0.585106382978724,5.22156784903907
"1398",-1.96808510638298,0.585106382978724,3.92788569418641
"1399",-1.86170212765957,0.585106382978724,2.88289240795582
"1400",-1.75531914893617,0.585106382978724,1.68185652355265
"1401",-1.64893617021277,0.585106382978724,1.17423364513889
"1402",-1.54255319148936,0.585106382978724,1.0360873180246
"1403",-1.43617021276596,0.585106382978724,0.773679362804833
"1404",-1.32978723404255,0.585106382978724,1.01658842501035
"1405",-1.22340425531915,0.585106382978724,1.00029408967112
"1406",-1.11702127659574,0.585106382978724,0.825952243398547
"1407",-1.01063829787234,0.585106382978724,1.0127348624718
"1408",-0.904255319148936,0.585106382978724,1.15522902684694
"1409",-0.797872340425532,0.585106382978724,2.04532825612658
"1410",-0.691489361702128,0.585106382978724,2.43274548056598
"1411",-0.585106382978723,0.585106382978724,5.56015749308769
"1412",-0.478723404255319,0.585106382978724,5.32494298356113
"1413",-0.372340425531915,0.585106382978724,14.7969870919689
"1414",-0.26595744680851,0.585106382978724,15.943566875873
"1415",-0.159574468085106,0.585106382978724,28.2869364022827
"1416",-0.0531914893617023,0.585106382978724,26.9939918493998
"1417",0.0531914893617023,0.585106382978724,21.5349583898117
"1418",0.159574468085106,0.585106382978724,18.3293571773825
"1419",0.265957446808511,0.585106382978724,14.8607802075807
"1420",0.372340425531915,0.585106382978724,12.4922487156732
"1421",0.478723404255319,0.585106382978724,8.35036418968507
"1422",0.585106382978724,0.585106382978724,5.19585708431705
"1423",0.691489361702128,0.585106382978724,9.80386628870361
"1424",0.797872340425532,0.585106382978724,15.2974214947008
"1425",0.904255319148936,0.585106382978724,17.3901990660297
"1426",1.01063829787234,0.585106382978724,21.3493217181453
"1427",1.11702127659574,0.585106382978724,18.6220807533988
"1428",1.22340425531915,0.585106382978724,8.78382160949354
"1429",1.32978723404255,0.585106382978724,10.0563796357965
"1430",1.43617021276596,0.585106382978724,7.38412541526551
"1431",1.54255319148936,0.585106382978724,9.88512081852928
"1432",1.64893617021277,0.585106382978724,11.0534495964626
"1433",1.75531914893617,0.585106382978724,9.96025515810183
"1434",1.86170212765957,0.585106382978724,6.47767719813711
"1435",1.96808510638298,0.585106382978724,4.82902744363561
"1436",2.07446808510638,0.585106382978724,6.65119344082085
"1437",2.18085106382979,0.585106382978724,6.54554560175071
"1438",2.28723404255319,0.585106382978724,7.27647681335207
"1439",2.3936170212766,0.585106382978724,10.4494215287262
"1440",2.5,0.585106382978724,21.9223741753992
"1441",-2.5,0.691489361702128,16.5385391355785
"1442",-2.3936170212766,0.691489361702128,16.1749318643532
"1443",-2.28723404255319,0.691489361702128,10.3861059470777
"1444",-2.18085106382979,0.691489361702128,8.14087405022826
"1445",-2.07446808510638,0.691489361702128,6.04445557844009
"1446",-1.96808510638298,0.691489361702128,4.43738048379552
"1447",-1.86170212765957,0.691489361702128,2.24402964040955
"1448",-1.75531914893617,0.691489361702128,1.97949827323661
"1449",-1.64893617021277,0.691489361702128,1.34691808616808
"1450",-1.54255319148936,0.691489361702128,1.15222914194109
"1451",-1.43617021276596,0.691489361702128,1.02243236864062
"1452",-1.32978723404255,0.691489361702128,1.14194603016078
"1453",-1.22340425531915,0.691489361702128,1.25130711163873
"1454",-1.11702127659574,0.691489361702128,0.815174963971277
"1455",-1.01063829787234,0.691489361702128,0.918063052017275
"1456",-0.904255319148936,0.691489361702128,0.95650324391118
"1457",-0.797872340425532,0.691489361702128,1.72731877079165
"1458",-0.691489361702128,0.691489361702128,3.38743023591392
"1459",-0.585106382978723,0.691489361702128,3.87917402295274
"1460",-0.478723404255319,0.691489361702128,10.1076035703467
"1461",-0.372340425531915,0.691489361702128,16.7675002463868
"1462",-0.26595744680851,0.691489361702128,16.3203651127823
"1463",-0.159574468085106,0.691489361702128,24.9603839467628
"1464",-0.0531914893617023,0.691489361702128,27.6659770425268
"1465",0.0531914893617023,0.691489361702128,20.985839160942
"1466",0.159574468085106,0.691489361702128,21.8595267757056
"1467",0.265957446808511,0.691489361702128,14.341152583161
"1468",0.372340425531915,0.691489361702128,7.92579698400563
"1469",0.478723404255319,0.691489361702128,4.88169868323242
"1470",0.585106382978724,0.691489361702128,5.65860441274711
"1471",0.691489361702128,0.691489361702128,9.04725457381022
"1472",0.797872340425532,0.691489361702128,13.8408890948091
"1473",0.904255319148936,0.691489361702128,13.1488932780994
"1474",1.01063829787234,0.691489361702128,14.2832523971841
"1475",1.11702127659574,0.691489361702128,11.27651075076
"1476",1.22340425531915,0.691489361702128,8.60861846012007
"1477",1.32978723404255,0.691489361702128,4.1949600757545
"1478",1.43617021276596,0.691489361702128,4.72036992785136
"1479",1.54255319148936,0.691489361702128,6.16208336036008
"1480",1.64893617021277,0.691489361702128,7.64513481659402
"1481",1.75531914893617,0.691489361702128,7.61174121266456
"1482",1.86170212765957,0.691489361702128,9.72234811218182
"1483",1.96808510638298,0.691489361702128,7.71358090350309
"1484",2.07446808510638,0.691489361702128,7.59345307848023
"1485",2.18085106382979,0.691489361702128,5.60799831338394
