"","Var1","Var2","E"
"1000",1.64893617021277,-0.372340425531915,2.1790820349306
"1001",1.75531914893617,-0.372340425531915,2.6284451442444
"1002",1.86170212765957,-0.372340425531915,1.84857603094723
"1003",1.96808510638298,-0.372340425531915,1.0470429952325
"1004",2.07446808510638,-0.372340425531915,0.654784356596294
"1005",2.18085106382979,-0.372340425531915,0.268126536727684
"1006",2.28723404255319,-0.372340425531915,0.282889661071701
"1007",2.3936170212766,-0.372340425531915,0.497166433468877
"1008",2.5,-0.372340425531915,0.679032547825639
"1009",-2.5,-0.26595744680851,249.079395565549
"1010",-2.3936170212766,-0.26595744680851,99.002661554032
"1011",-2.28723404255319,-0.26595744680851,52.4549822479774
"1012",-2.18085106382979,-0.26595744680851,46.441565998202
"1013",-2.07446808510638,-0.26595744680851,27.8167184139166
"1014",-1.96808510638298,-0.26595744680851,27.1915047803776
"1015",-1.86170212765957,-0.26595744680851,20.9400057224131
"1016",-1.75531914893617,-0.26595744680851,18.4732149393081
"1017",-1.64893617021277,-0.26595744680851,10.1348332695885
"1018",-1.54255319148936,-0.26595744680851,5.65879191933666
"1019",-1.43617021276596,-0.26595744680851,3.2991591440283
"1020",-1.32978723404255,-0.26595744680851,1.94742886890488
"1021",-1.22340425531915,-0.26595744680851,2.45272800357494
"1022",-1.11702127659574,-0.26595744680851,4.28211050319447
"1023",-1.01063829787234,-0.26595744680851,5.1990182048359
"1024",-0.904255319148936,-0.26595744680851,4.1050375917041
"1025",-0.797872340425532,-0.26595744680851,2.13187457180728
"1026",-0.691489361702128,-0.26595744680851,1.30992786287564
"1027",-0.585106382978723,-0.26595744680851,0.724633547363027
"1028",-0.478723404255319,-0.26595744680851,0.559461683594329
"1029",-0.372340425531915,-0.26595744680851,0.950988329792078
"1030",-0.26595744680851,-0.26595744680851,2.89303520472312
"1031",-0.159574468085106,-0.26595744680851,9.00807267636168
"1032",-0.0531914893617023,-0.26595744680851,31.4501361059292
"1033",0.0531914893617023,-0.26595744680851,35.9197698079625
"1034",0.159574468085106,-0.26595744680851,49.0554761890768
"1035",0.265957446808511,-0.26595744680851,63.5871881232022
"1036",0.372340425531915,-0.26595744680851,45.784844441119
"1037",0.478723404255319,-0.26595744680851,35.0179759490523
"1038",0.585106382978724,-0.26595744680851,20.1659398032365
"1039",0.691489361702128,-0.26595744680851,12.5627581762812
"1040",0.797872340425532,-0.26595744680851,13.1061201528509
"1041",0.904255319148936,-0.26595744680851,9.08623073647077
"1042",1.01063829787234,-0.26595744680851,6.17401556186809
"1043",1.11702127659574,-0.26595744680851,3.60772273916747
"1044",1.22340425531915,-0.26595744680851,4.39466261327479
"1045",1.32978723404255,-0.26595744680851,3.26561066074891
"1046",1.43617021276596,-0.26595744680851,3.30662854859846
"1047",1.54255319148936,-0.26595744680851,3.12432192264315
"1048",1.64893617021277,-0.26595744680851,1.84452986492184
"1049",1.75531914893617,-0.26595744680851,1.95411848094657
"1050",1.86170212765957,-0.26595744680851,1.45796675106538
"1051",1.96808510638298,-0.26595744680851,1.21740901669463
"1052",2.07446808510638,-0.26595744680851,0.465096228874409
"1053",2.18085106382979,-0.26595744680851,0.277462654644603
"1054",2.28723404255319,-0.26595744680851,0.320606015804286
"1055",2.3936170212766,-0.26595744680851,0.441759253728038
"1056",2.5,-0.26595744680851,0.590578459337418
"1057",-2.5,-0.159574468085106,275.188573199187
"1058",-2.3936170212766,-0.159574468085106,100.619756089175
"1059",-2.28723404255319,-0.159574468085106,66.5987090249401
"1060",-2.18085106382979,-0.159574468085106,27.9707757117835
"1061",-2.07446808510638,-0.159574468085106,20.5483592207315
"1062",-1.96808510638298,-0.159574468085106,14.5998279554642
"1063",-1.86170212765957,-0.159574468085106,15.7032440852504
"1064",-1.75531914893617,-0.159574468085106,13.3525064333375
"1065",-1.64893617021277,-0.159574468085106,10.3354361439951
"1066",-1.54255319148936,-0.159574468085106,4.15306098520307
"1067",-1.43617021276596,-0.159574468085106,2.93564260135836
"1068",-1.32978723404255,-0.159574468085106,1.65825079964931
"1069",-1.22340425531915,-0.159574468085106,2.63071680243491
"1070",-1.11702127659574,-0.159574468085106,3.08205754202412
"1071",-1.01063829787234,-0.159574468085106,3.95062283682646
"1072",-0.904255319148936,-0.159574468085106,4.53111144824367
"1073",-0.797872340425532,-0.159574468085106,2.96023845286936
"1074",-0.691489361702128,-0.159574468085106,1.64809925899898
"1075",-0.585106382978723,-0.159574468085106,1.30064307827466
"1076",-0.478723404255319,-0.159574468085106,1.15216235887932
"1077",-0.372340425531915,-0.159574468085106,2.16725416169173
"1078",-0.26595744680851,-0.159574468085106,6.10409076315841
"1079",-0.159574468085106,-0.159574468085106,12.2605821202666
"1080",-0.0531914893617023,-0.159574468085106,35.9316561178904
"1081",0.0531914893617023,-0.159574468085106,59.5956296466642
"1082",0.159574468085106,-0.159574468085106,52.3323181294418
"1083",0.265957446808511,-0.159574468085106,51.5704703151958
"1084",0.372340425531915,-0.159574468085106,37.3534043578288
"1085",0.478723404255319,-0.159574468085106,35.7769818688866
"1086",0.585106382978724,-0.159574468085106,19.6206843058204
"1087",0.691489361702128,-0.159574468085106,22.5431885621843
"1088",0.797872340425532,-0.159574468085106,10.0898287967406
"1089",0.904255319148936,-0.159574468085106,10.0935968964044
"1090",1.01063829787234,-0.159574468085106,8.35384126283334
"1091",1.11702127659574,-0.159574468085106,7.68484872638068
"1092",1.22340425531915,-0.159574468085106,4.87871540730091
"1093",1.32978723404255,-0.159574468085106,5.77384576290507
"1094",1.43617021276596,-0.159574468085106,4.12785655436605
"1095",1.54255319148936,-0.159574468085106,3.08174988604495
"1096",1.64893617021277,-0.159574468085106,3.18047421844093
"1097",1.75531914893617,-0.159574468085106,2.02411320340891
"1098",1.86170212765957,-0.159574468085106,1.46496928006763
"1099",1.96808510638298,-0.159574468085106,0.943333071862723
"1100",2.07446808510638,-0.159574468085106,0.427062713979103
"1101",2.18085106382979,-0.159574468085106,0.239237252006981
"1102",2.28723404255319,-0.159574468085106,0.333794904024394
"1103",2.3936170212766,-0.159574468085106,0.489406223894733
"1104",2.5,-0.159574468085106,0.459276325295003
"1105",-2.5,-0.0531914893617023,417.102743653073
"1106",-2.3936170212766,-0.0531914893617023,167.478201418241
"1107",-2.28723404255319,-0.0531914893617023,60.9502362742954
"1108",-2.18085106382979,-0.0531914893617023,28.6306943771822
"1109",-2.07446808510638,-0.0531914893617023,20.4598415384537
"1110",-1.96808510638298,-0.0531914893617023,14.3703620026674
"1111",-1.86170212765957,-0.0531914893617023,11.5634115557275
"1112",-1.75531914893617,-0.0531914893617023,8.7704774151111
"1113",-1.64893617021277,-0.0531914893617023,5.79943381086891
"1114",-1.54255319148936,-0.0531914893617023,4.36797637776476
"1115",-1.43617021276596,-0.0531914893617023,2.87216963473612
"1116",-1.32978723404255,-0.0531914893617023,1.68190010570762
"1117",-1.22340425531915,-0.0531914893617023,1.90684849650506
"1118",-1.11702127659574,-0.0531914893617023,2.61315948823374
"1119",-1.01063829787234,-0.0531914893617023,3.7527579785747
"1120",-0.904255319148936,-0.0531914893617023,3.81193739695876
"1121",-0.797872340425532,-0.0531914893617023,2.30703927871308
"1122",-0.691489361702128,-0.0531914893617023,2.01699006302253
"1123",-0.585106382978723,-0.0531914893617023,1.514135621049
"1124",-0.478723404255319,-0.0531914893617023,2.15364177233633
"1125",-0.372340425531915,-0.0531914893617023,4.5970243932619
"1126",-0.26595744680851,-0.0531914893617023,8.72355304255898
"1127",-0.159574468085106,-0.0531914893617023,18.0076944681589
"1128",-0.0531914893617023,-0.0531914893617023,34.575742170436
"1129",0.0531914893617023,-0.0531914893617023,44.94769098109
"1130",0.159574468085106,-0.0531914893617023,36.347078855347
"1131",0.265957446808511,-0.0531914893617023,47.2047270011164
"1132",0.372340425531915,-0.0531914893617023,32.0726548301125
"1133",0.478723404255319,-0.0531914893617023,18.177829243306
"1134",0.585106382978724,-0.0531914893617023,14.7147165685212
"1135",0.691489361702128,-0.0531914893617023,11.7849447838147
"1136",0.797872340425532,-0.0531914893617023,8.48354518916996
"1137",0.904255319148936,-0.0531914893617023,8.44885738947912
"1138",1.01063829787234,-0.0531914893617023,10.7227062449434
"1139",1.11702127659574,-0.0531914893617023,10.6982747380298
"1140",1.22340425531915,-0.0531914893617023,11.4716653560403
"1141",1.32978723404255,-0.0531914893617023,11.9285900101024
"1142",1.43617021276596,-0.0531914893617023,9.32019023715798
"1143",1.54255319148936,-0.0531914893617023,6.05301654185334
"1144",1.64893617021277,-0.0531914893617023,4.4361884689009
"1145",1.75531914893617,-0.0531914893617023,2.1913544616011
"1146",1.86170212765957,-0.0531914893617023,1.8271354224599
"1147",1.96808510638298,-0.0531914893617023,0.96070319580509
"1148",2.07446808510638,-0.0531914893617023,0.482942602117661
"1149",2.18085106382979,-0.0531914893617023,0.306736126540806
"1150",2.28723404255319,-0.0531914893617023,0.346981174648642
"1151",2.3936170212766,-0.0531914893617023,0.504445854806948
"1152",2.5,-0.0531914893617023,0.590117392893407
"1153",-2.5,0.0531914893617023,482.999853150913
"1154",-2.3936170212766,0.0531914893617023,208.93378353006
"1155",-2.28723404255319,0.0531914893617023,80.0408084740634
"1156",-2.18085106382979,0.0531914893617023,35.7505669554586
"1157",-2.07446808510638,0.0531914893617023,16.0337652009646
"1158",-1.96808510638298,0.0531914893617023,12.2593002060269
"1159",-1.86170212765957,0.0531914893617023,8.97186547297856
"1160",-1.75531914893617,0.0531914893617023,6.04254616730135
"1161",-1.64893617021277,0.0531914893617023,3.47139679102779
"1162",-1.54255319148936,0.0531914893617023,3.08972353338007
"1163",-1.43617021276596,0.0531914893617023,2.50868023550972
"1164",-1.32978723404255,0.0531914893617023,2.75063858844493
"1165",-1.22340425531915,0.0531914893617023,2.62272523320871
"1166",-1.11702127659574,0.0531914893617023,3.09854685920821
"1167",-1.01063829787234,0.0531914893617023,2.85687721838578
"1168",-0.904255319148936,0.0531914893617023,2.71794193914065
"1169",-0.797872340425532,0.0531914893617023,2.38289800811377
"1170",-0.691489361702128,0.0531914893617023,2.46083114526957
"1171",-0.585106382978723,0.0531914893617023,2.6414237013827
"1172",-0.478723404255319,0.0531914893617023,4.9463242065584
"1173",-0.372340425531915,0.0531914893617023,7.72998775580972
"1174",-0.26595744680851,0.0531914893617023,10.9839275969586
"1175",-0.159574468085106,0.0531914893617023,19.1335908951414
"1176",-0.0531914893617023,0.0531914893617023,34.2566714049042
"1177",0.0531914893617023,0.0531914893617023,43.2694744771094
"1178",0.159574468085106,0.0531914893617023,35.8071090565349
"1179",0.265957446808511,0.0531914893617023,34.2596665673894
"1180",0.372340425531915,0.0531914893617023,25.2584865475174
"1181",0.478723404255319,0.0531914893617023,17.4839171290591
"1182",0.585106382978724,0.0531914893617023,11.7284079772308
"1183",0.691489361702128,0.0531914893617023,7.88082126604452
"1184",0.797872340425532,0.0531914893617023,8.85876700311916
"1185",0.904255319148936,0.0531914893617023,9.66239921682173
"1186",1.01063829787234,0.0531914893617023,10.2889824899841
"1187",1.11702127659574,0.0531914893617023,14.0644031062841
"1188",1.22340425531915,0.0531914893617023,17.380511862334
"1189",1.32978723404255,0.0531914893617023,14.8677931716544
"1190",1.43617021276596,0.0531914893617023,13.1134616909706
"1191",1.54255319148936,0.0531914893617023,8.00782289241858
"1192",1.64893617021277,0.0531914893617023,6.17608215616448
"1193",1.75531914893617,0.0531914893617023,3.54112135129351
"1194",1.86170212765957,0.0531914893617023,1.59136418645979
"1195",1.96808510638298,0.0531914893617023,1.08343803090897
"1196",2.07446808510638,0.0531914893617023,0.547881531903964
"1197",2.18085106382979,0.0531914893617023,0.344506334336512
"1198",2.28723404255319,0.0531914893617023,0.284492207902417
"1199",2.3936170212766,0.0531914893617023,0.307217158762218
"1200",2.5,0.0531914893617023,0.280801160647236
"1201",-2.5,0.159574468085106,572.28326481649
"1202",-2.3936170212766,0.159574468085106,257.580159357025
"1203",-2.28723404255319,0.159574468085106,120.021509274844
"1204",-2.18085106382979,0.159574468085106,40.3161755891896
"1205",-2.07446808510638,0.159574468085106,16.7829462574828
"1206",-1.96808510638298,0.159574468085106,9.50969177755688
"1207",-1.86170212765957,0.159574468085106,6.27516284062705
"1208",-1.75531914893617,0.159574468085106,4.20766507979692
"1209",-1.64893617021277,0.159574468085106,2.96367087005242
"1210",-1.54255319148936,0.159574468085106,2.62949009730331
"1211",-1.43617021276596,0.159574468085106,2.0314258208223
"1212",-1.32978723404255,0.159574468085106,2.32666233219171
"1213",-1.22340425531915,0.159574468085106,2.14048280066138
"1214",-1.11702127659574,0.159574468085106,2.26106709574239
"1215",-1.01063829787234,0.159574468085106,2.12795483894333
"1216",-0.904255319148936,0.159574468085106,2.39365765253585
"1217",-0.797872340425532,0.159574468085106,2.21659565344343
"1218",-0.691489361702128,0.159574468085106,2.43036911454176
"1219",-0.585106382978723,0.159574468085106,3.94840566126921
"1220",-0.478723404255319,0.159574468085106,8.33973412627594
"1221",-0.372340425531915,0.159574468085106,10.396106795803
"1222",-0.26595744680851,0.159574468085106,22.3106025269488
"1223",-0.159574468085106,0.159574468085106,26.0264089116156
"1224",-0.0531914893617023,0.159574468085106,26.1460942982528
"1225",0.0531914893617023,0.159574468085106,32.8865557116908
"1226",0.159574468085106,0.159574468085106,38.068208203922
"1227",0.265957446808511,0.159574468085106,30.6660615342211
"1228",0.372340425531915,0.159574468085106,18.1520522944486
"1229",0.478723404255319,0.159574468085106,15.49290303394
"1230",0.585106382978724,0.159574468085106,9.42211320411767
"1231",0.691489361702128,0.159574468085106,6.2958308220211
"1232",0.797872340425532,0.159574468085106,6.22263327193524
"1233",0.904255319148936,0.159574468085106,7.89323642257962
"1234",1.01063829787234,0.159574468085106,12.8751133038868
"1235",1.11702127659574,0.159574468085106,18.7178317713384
"1236",1.22340425531915,0.159574468085106,21.0354799840372
"1237",1.32978723404255,0.159574468085106,17.8248068484466
"1238",1.43617021276596,0.159574468085106,14.9067763947196
"1239",1.54255319148936,0.159574468085106,15.2984708864939
"1240",1.64893617021277,0.159574468085106,9.51922617163861
"1241",1.75531914893617,0.159574468085106,4.40494347355005
"1242",1.86170212765957,0.159574468085106,2.1406368287342
"1243",1.96808510638298,0.159574468085106,1.26652441901786
"1244",2.07446808510638,0.159574468085106,0.77410248560455
"1245",2.18085106382979,0.159574468085106,0.440141236052302
"1246",2.28723404255319,0.159574468085106,0.377167946780238
"1247",2.3936170212766,0.159574468085106,0.245046223830586
"1248",2.5,0.159574468085106,0.376648368367871
"1249",-2.5,0.265957446808511,885.582683493004
"1250",-2.3936170212766,0.265957446808511,306.889024926098
"1251",-2.28723404255319,0.265957446808511,155.093282259831
"1252",-2.18085106382979,0.265957446808511,45.8471848954217
"1253",-2.07446808510638,0.265957446808511,21.3010641595143
"1254",-1.96808510638298,0.265957446808511,9.58955791417574
"1255",-1.86170212765957,0.265957446808511,4.61875082219641
"1256",-1.75531914893617,0.265957446808511,3.45400816746728
"1257",-1.64893617021277,0.265957446808511,3.0789154441894
"1258",-1.54255319148936,0.265957446808511,1.92423532049655
"1259",-1.43617021276596,0.265957446808511,1.90653550267297
"1260",-1.32978723404255,0.265957446808511,2.89927208234073
"1261",-1.22340425531915,0.265957446808511,2.30341958721928
"1262",-1.11702127659574,0.265957446808511,2.47883199538715
"1263",-1.01063829787234,0.265957446808511,1.60873863107601
"1264",-0.904255319148936,0.265957446808511,1.90224157344186
"1265",-0.797872340425532,0.265957446808511,2.23032662200244
"1266",-0.691489361702128,0.265957446808511,2.8303589977432
"1267",-0.585106382978723,0.265957446808511,6.96771801916343
"1268",-0.478723404255319,0.265957446808511,10.9312516590797
"1269",-0.372340425531915,0.265957446808511,19.8002529026591
"1270",-0.26595744680851,0.265957446808511,23.5580781278727
"1271",-0.159574468085106,0.265957446808511,33.5852285572888
"1272",-0.0531914893617023,0.265957446808511,40.0666506636521
"1273",0.0531914893617023,0.265957446808511,31.7780484475874
"1274",0.159574468085106,0.265957446808511,26.5600923349883
"1275",0.265957446808511,0.265957446808511,21.2939173872169
"1276",0.372340425531915,0.265957446808511,13.5609650002259
"1277",0.478723404255319,0.265957446808511,7.03061634534036
"1278",0.585106382978724,0.265957446808511,6.25391747535107
"1279",0.691489361702128,0.265957446808511,5.53108128726516
"1280",0.797872340425532,0.265957446808511,4.75272246142017
"1281",0.904255319148936,0.265957446808511,8.14055503094636
"1282",1.01063829787234,0.265957446808511,12.1809721756862
"1283",1.11702127659574,0.265957446808511,19.7655618698315
"1284",1.22340425531915,0.265957446808511,35.2677016037092
"1285",1.32978723404255,0.265957446808511,38.5578482776228
"1286",1.43617021276596,0.265957446808511,24.2472531432895
"1287",1.54255319148936,0.265957446808511,24.1272952179068
"1288",1.64893617021277,0.265957446808511,12.1812170462135
"1289",1.75531914893617,0.265957446808511,5.66816243392406
"1290",1.86170212765957,0.265957446808511,2.64000419665455
"1291",1.96808510638298,0.265957446808511,1.30879493521319
"1292",2.07446808510638,0.265957446808511,0.781830982701158
"1293",2.18085106382979,0.265957446808511,0.549451194154546
"1294",2.28723404255319,0.265957446808511,0.565731576240533
"1295",2.3936170212766,0.265957446808511,0.438045884067355
"1296",2.5,0.265957446808511,0.323618994555777
"1297",-2.5,0.372340425531915,1301.47894895667
"1298",-2.3936170212766,0.372340425531915,683.884824423562
"1299",-2.28723404255319,0.372340425531915,210.251118490477
"1300",-2.18085106382979,0.372340425531915,88.5076573928333
"1301",-2.07446808510638,0.372340425531915,27.2972376605436
"1302",-1.96808510638298,0.372340425531915,9.85642937533743
"1303",-1.86170212765957,0.372340425531915,4.87631844759913
"1304",-1.75531914893617,0.372340425531915,3.59703592044397
"1305",-1.64893617021277,0.372340425531915,2.16232470924102
"1306",-1.54255319148936,0.372340425531915,1.62814139783823
"1307",-1.43617021276596,0.372340425531915,1.3998561638289
"1308",-1.32978723404255,0.372340425531915,2.05734680581317
"1309",-1.22340425531915,0.372340425531915,1.99036023556515
"1310",-1.11702127659574,0.372340425531915,2.66901612400637
"1311",-1.01063829787234,0.372340425531915,1.48088203766626
"1312",-0.904255319148936,0.372340425531915,1.21088054180658
"1313",-0.797872340425532,0.372340425531915,1.52248096422867
"1314",-0.691489361702128,0.372340425531915,3.24143200309981
"1315",-0.585106382978723,0.372340425531915,8.6673506715921
"1316",-0.478723404255319,0.372340425531915,17.7954663572993
"1317",-0.372340425531915,0.372340425531915,23.5950149820018
"1318",-0.26595744680851,0.372340425531915,34.505915086408
"1319",-0.159574468085106,0.372340425531915,35.8162403679489
"1320",-0.0531914893617023,0.372340425531915,38.9745702082557
"1321",0.0531914893617023,0.372340425531915,39.2993046953906
"1322",0.159574468085106,0.372340425531915,22.0811942248602
"1323",0.265957446808511,0.372340425531915,13.1684371959161
"1324",0.372340425531915,0.372340425531915,7.0440437503897
"1325",0.478723404255319,0.372340425531915,5.25983967564449
"1326",0.585106382978724,0.372340425531915,5.5995397081653
"1327",0.691489361702128,0.372340425531915,3.9621276564524
"1328",0.797872340425532,0.372340425531915,4.37023342020016
"1329",0.904255319148936,0.372340425531915,7.92603093612352
"1330",1.01063829787234,0.372340425531915,15.5253880492847
"1331",1.11702127659574,0.372340425531915,17.6730705762596
"1332",1.22340425531915,0.372340425531915,29.0880720820356
"1333",1.32978723404255,0.372340425531915,36.8012313297012
"1334",1.43617021276596,0.372340425531915,33.2938595826533
"1335",1.54255319148936,0.372340425531915,26.3683808662853
"1336",1.64893617021277,0.372340425531915,13.4627029584172
"1337",1.75531914893617,0.372340425531915,6.26861690261187
"1338",1.86170212765957,0.372340425531915,3.13046454773622
"1339",1.96808510638298,0.372340425531915,1.7580511092513
"1340",2.07446808510638,0.372340425531915,1.08344804359297
"1341",2.18085106382979,0.372340425531915,0.94533529829725
"1342",2.28723404255319,0.372340425531915,0.582880567439639
"1343",2.3936170212766,0.372340425531915,0.927905609793429
"1344",2.5,0.372340425531915,0.729023878737211
"1345",-2.5,0.478723404255319,1516.36524863066
"1346",-2.3936170212766,0.478723404255319,885.330445976782
"1347",-2.28723404255319,0.478723404255319,279.988083154905
"1348",-2.18085106382979,0.478723404255319,116.645418810813
"1349",-2.07446808510638,0.478723404255319,42.6024229485947
"1350",-1.96808510638298,0.478723404255319,20.0983533395339
"1351",-1.86170212765957,0.478723404255319,7.44722204180253
"1352",-1.75531914893617,0.478723404255319,4.10857447387306
"1353",-1.64893617021277,0.478723404255319,2.024308986929
"1354",-1.54255319148936,0.478723404255319,1.24003936070335
"1355",-1.43617021276596,0.478723404255319,2.07602488274459
"1356",-1.32978723404255,0.478723404255319,2.32089954589241
"1357",-1.22340425531915,0.478723404255319,2.20825651232639
"1358",-1.11702127659574,0.478723404255319,2.69353268161383
"1359",-1.01063829787234,0.478723404255319,1.1290402435699
"1360",-0.904255319148936,0.478723404255319,0.940758859955372
"1361",-0.797872340425532,0.478723404255319,1.3185772992686
"1362",-0.691489361702128,0.478723404255319,3.01533032478103
"1363",-0.585106382978723,0.478723404255319,8.5882869385194
"1364",-0.478723404255319,0.478723404255319,15.3720801553794
"1365",-0.372340425531915,0.478723404255319,25.7267558668465
"1366",-0.26595744680851,0.478723404255319,40.0693389958695
"1367",-0.159574468085106,0.478723404255319,49.0729720933724
"1368",-0.0531914893617023,0.478723404255319,33.9109379780143
"1369",0.0531914893617023,0.478723404255319,28.2261132672039
"1370",0.159574468085106,0.478723404255319,21.1640073559335
"1371",0.265957446808511,0.478723404255319,11.7012607203788
"1372",0.372340425531915,0.478723404255319,5.54439811191303
"1373",0.478723404255319,0.478723404255319,4.34137499434478
"1374",0.585106382978724,0.478723404255319,2.48537182320302
"1375",0.691489361702128,0.478723404255319,3.2386831134813
"1376",0.797872340425532,0.478723404255319,3.05098271028278
"1377",0.904255319148936,0.478723404255319,4.75592002232123
"1378",1.01063829787234,0.478723404255319,7.84215191949259
"1379",1.11702127659574,0.478723404255319,18.0134690974783
"1380",1.22340425531915,0.478723404255319,21.6393675707645
"1381",1.32978723404255,0.478723404255319,33.5982757777987
"1382",1.43617021276596,0.478723404255319,29.3288001107558
"1383",1.54255319148936,0.478723404255319,37.3784412472494
"1384",1.64893617021277,0.478723404255319,19.5681976442085
"1385",1.75531914893617,0.478723404255319,9.5875871532388
"1386",1.86170212765957,0.478723404255319,3.11479475980777
"1387",1.96808510638298,0.478723404255319,1.87398862950084
"1388",2.07446808510638,0.478723404255319,1.44942754801201
"1389",2.18085106382979,0.478723404255319,1.79385566296972
"1390",2.28723404255319,0.478723404255319,1.10788838192244
"1391",2.3936170212766,0.478723404255319,1.25947154774533
"1392",2.5,0.478723404255319,1.14790415414483
"1393",-2.5,0.585106382978724,2186.33102824496
"1394",-2.3936170212766,0.585106382978724,1198.55188750543
"1395",-2.28723404255319,0.585106382978724,373.571069775729
"1396",-2.18085106382979,0.585106382978724,178.375902973156
"1397",-2.07446808510638,0.585106382978724,84.6831372485848
"1398",-1.96808510638298,0.585106382978724,27.4356281981499
"1399",-1.86170212765957,0.585106382978724,8.14225011731444
"1400",-1.75531914893617,0.585106382978724,4.6086827816766
"1401",-1.64893617021277,0.585106382978724,1.96310719347395
"1402",-1.54255319148936,0.585106382978724,1.74101329276379
"1403",-1.43617021276596,0.585106382978724,1.55336192769359
"1404",-1.32978723404255,0.585106382978724,1.81953713973007
"1405",-1.22340425531915,0.585106382978724,2.453941933062
"1406",-1.11702127659574,0.585106382978724,2.7871474805216
"1407",-1.01063829787234,0.585106382978724,1.32305553041375
"1408",-0.904255319148936,0.585106382978724,0.622992341947029
"1409",-0.797872340425532,0.585106382978724,1.1718602703016
"1410",-0.691489361702128,0.585106382978724,2.81763051161453
"1411",-0.585106382978723,0.585106382978724,7.04296524840095
"1412",-0.478723404255319,0.585106382978724,15.8234470559155
"1413",-0.372340425531915,0.585106382978724,30.5538014351508
"1414",-0.26595744680851,0.585106382978724,40.1918477587485
"1415",-0.159574468085106,0.585106382978724,43.9260173061501
"1416",-0.0531914893617023,0.585106382978724,44.9204029343609
"1417",0.0531914893617023,0.585106382978724,40.835875660904
"1418",0.159574468085106,0.585106382978724,22.6035354981595
"1419",0.265957446808511,0.585106382978724,9.15921777704023
"1420",0.372340425531915,0.585106382978724,3.33567342443776
"1421",0.478723404255319,0.585106382978724,1.92713928160678
"1422",0.585106382978724,0.585106382978724,2.57663377326865
"1423",0.691489361702128,0.585106382978724,2.46825875392356
"1424",0.797872340425532,0.585106382978724,2.05748629348009
"1425",0.904255319148936,0.585106382978724,4.04523396390295
"1426",1.01063829787234,0.585106382978724,8.22532548390066
"1427",1.11702127659574,0.585106382978724,14.8764144815311
"1428",1.22340425531915,0.585106382978724,20.849534416869
"1429",1.32978723404255,0.585106382978724,25.9578847172181
"1430",1.43617021276596,0.585106382978724,35.3185138525484
"1431",1.54255319148936,0.585106382978724,31.3251038877218
"1432",1.64893617021277,0.585106382978724,16.776986771769
"1433",1.75531914893617,0.585106382978724,8.97993273899988
"1434",1.86170212765957,0.585106382978724,3.57596297140544
"1435",1.96808510638298,0.585106382978724,2.62988849549575
"1436",2.07446808510638,0.585106382978724,1.85557641136544
"1437",2.18085106382979,0.585106382978724,2.1895249757188
"1438",2.28723404255319,0.585106382978724,2.11721005116982
"1439",2.3936170212766,0.585106382978724,2.04556517074969
"1440",2.5,0.585106382978724,2.00807478607835
"1441",-2.5,0.691489361702128,3021.28344896389
"1442",-2.3936170212766,0.691489361702128,1369.76663398162
"1443",-2.28723404255319,0.691489361702128,583.920379706602
"1444",-2.18085106382979,0.691489361702128,232.879823836177
"1445",-2.07446808510638,0.691489361702128,99.1122788170257
"1446",-1.96808510638298,0.691489361702128,42.3651939853539
"1447",-1.86170212765957,0.691489361702128,11.4559292912777
"1448",-1.75531914893617,0.691489361702128,3.99942557392115
"1449",-1.64893617021277,0.691489361702128,1.93897420847787
"1450",-1.54255319148936,0.691489361702128,1.70275315007109
"1451",-1.43617021276596,0.691489361702128,1.4062845808853
"1452",-1.32978723404255,0.691489361702128,2.99230280073297
"1453",-1.22340425531915,0.691489361702128,2.53029354998121
"1454",-1.11702127659574,0.691489361702128,2.94633837477628
"1455",-1.01063829787234,0.691489361702128,1.18241685586265
"1456",-0.904255319148936,0.691489361702128,1.16060966145183
"1457",-0.797872340425532,0.691489361702128,0.691846332170232
"1458",-0.691489361702128,0.691489361702128,2.75679252198581
"1459",-0.585106382978723,0.691489361702128,8.31700134868138
"1460",-0.478723404255319,0.691489361702128,15.9136295809533
"1461",-0.372340425531915,0.691489361702128,31.5730815758199
"1462",-0.26595744680851,0.691489361702128,38.3554433001426
"1463",-0.159574468085106,0.691489361702128,60.1365053935589
"1464",-0.0531914893617023,0.691489361702128,43.3861282855787
"1465",0.0531914893617023,0.691489361702128,35.2759021344302
"1466",0.159574468085106,0.691489361702128,17.3642732768444
"1467",0.265957446808511,0.691489361702128,9.87169014538476
"1468",0.372340425531915,0.691489361702128,3.22380730153489
"1469",0.478723404255319,0.691489361702128,2.14431965904515
"1470",0.585106382978724,0.691489361702128,2.20529127182935
"1471",0.691489361702128,0.691489361702128,2.09497272719707
"1472",0.797872340425532,0.691489361702128,1.71306619438368
"1473",0.904255319148936,0.691489361702128,2.52157726783128
"1474",1.01063829787234,0.691489361702128,4.67091723639461
"1475",1.11702127659574,0.691489361702128,11.9259392376577
"1476",1.22340425531915,0.691489361702128,16.4851630852816
"1477",1.32978723404255,0.691489361702128,29.3307680157714
"1478",1.43617021276596,0.691489361702128,38.2542964738857
"1479",1.54255319148936,0.691489361702128,26.6311578912705
"1480",1.64893617021277,0.691489361702128,17.7913032592119
"1481",1.75531914893617,0.691489361702128,8.28558955460851
"1482",1.86170212765957,0.691489361702128,4.39922984958571
"1483",1.96808510638298,0.691489361702128,2.90483662028927
"1484",2.07446808510638,0.691489361702128,2.05888620286669
