"","Var1","Var2","E"
"6129",-2.59663865546218,-0.428571428571428,1389.75144441183
"6130",-2.54621848739496,-0.428571428571428,967.997030242047
"6131",-2.49579831932773,-0.428571428571428,752.596717627427
"6132",-2.4453781512605,-0.428571428571428,696.129945224716
"6133",-2.39495798319328,-0.428571428571428,380.354286763877
"6134",-2.34453781512605,-0.428571428571428,293.56997917435
"6135",-2.29411764705882,-0.428571428571428,212.395695607249
"6136",-2.2436974789916,-0.428571428571428,112.021729097256
"6137",-2.19327731092437,-0.428571428571428,99.271006075769
"6138",-2.14285714285714,-0.428571428571428,53.4453978498476
"6139",-2.09243697478992,-0.428571428571428,40.543529195991
"6140",-2.04201680672269,-0.428571428571428,31.6749521295897
"6141",-1.99159663865546,-0.428571428571428,25.9312598754368
"6142",-1.94117647058824,-0.428571428571428,19.904378666393
"6143",-1.89075630252101,-0.428571428571428,21.037550271807
"6144",-1.84033613445378,-0.428571428571428,16.5837370561172
"6145",-1.78991596638655,-0.428571428571428,11.9881253504557
"6146",-1.73949579831933,-0.428571428571428,8.32716287780896
"6147",-1.6890756302521,-0.428571428571428,5.11734508479442
"6148",-1.63865546218487,-0.428571428571428,3.22731211301779
"6149",-1.58823529411765,-0.428571428571428,1.90139482232447
"6150",-1.53781512605042,-0.428571428571428,1.18008941405411
"6151",-1.48739495798319,-0.428571428571428,1.09074132234744
"6152",-1.43697478991597,-0.428571428571428,1.2109069028227
"6153",-1.38655462184874,-0.428571428571428,1.90446385007305
"6154",-1.33613445378151,-0.428571428571428,2.11320955033492
"6155",-1.28571428571429,-0.428571428571428,2.74242072911472
"6156",-1.23529411764706,-0.428571428571428,2.62003934505001
"6157",-1.18487394957983,-0.428571428571428,2.95652789873891
"6158",-1.13445378151261,-0.428571428571428,3.17897873730361
"6159",-1.08403361344538,-0.428571428571428,3.64912323846383
"6160",-1.03361344537815,-0.428571428571428,3.74973542729444
"6161",-0.983193277310924,-0.428571428571428,4.60794400070245
"6162",-0.932773109243697,-0.428571428571428,5.62348067351248
"6163",-0.882352941176471,-0.428571428571428,5.93457980952746
"6164",-0.831932773109244,-0.428571428571428,7.19622936311249
"6165",-0.781512605042017,-0.428571428571428,8.20229778492612
"6166",-0.73109243697479,-0.428571428571428,9.43510104493927
"6167",-0.680672268907563,-0.428571428571428,6.49763057339916
"6168",-0.630252100840336,-0.428571428571428,7.14281138744807
"6169",-0.579831932773109,-0.428571428571428,5.50215749667524
"6170",-0.529411764705882,-0.428571428571428,5.57366115439709
"6171",-0.478991596638656,-0.428571428571428,5.50797548002941
"6172",-0.428571428571428,-0.428571428571428,4.20322830952581
"6173",-0.378151260504202,-0.428571428571428,4.93695711117699
"6174",-0.327731092436975,-0.428571428571428,4.11998296037609
"6175",-0.277310924369748,-0.428571428571428,6.72075400762292
"6176",-0.226890756302521,-0.428571428571428,9.04870915842267
"6177",-0.176470588235294,-0.428571428571428,8.37104302105098
"6178",-0.126050420168067,-0.428571428571428,13.4227569200374
"6179",-0.0756302521008401,-0.428571428571428,13.9542812281015
"6180",-0.0252100840336134,-0.428571428571428,18.4702712769644
"6181",0.0252100840336134,-0.428571428571428,24.054913410797
"6182",0.0756302521008405,-0.428571428571428,27.2995259405368
"6183",0.126050420168067,-0.428571428571428,30.515597391538
"6184",0.176470588235294,-0.428571428571428,38.760699328672
"6185",0.226890756302521,-0.428571428571428,33.0888270821864
"6186",0.277310924369748,-0.428571428571428,27.2659034685705
"6187",0.327731092436975,-0.428571428571428,21.5252475732168
"6188",0.378151260504202,-0.428571428571428,18.7416861398775
"6189",0.428571428571429,-0.428571428571428,16.0866465743315
"6190",0.478991596638656,-0.428571428571428,14.6726639142227
"6191",0.529411764705882,-0.428571428571428,10.7212041889233
"6192",0.579831932773109,-0.428571428571428,10.6772612260796
"6193",0.630252100840336,-0.428571428571428,8.31551785749542
"6194",0.680672268907563,-0.428571428571428,6.04379513438325
"6195",0.73109243697479,-0.428571428571428,6.20298348857301
"6196",0.781512605042017,-0.428571428571428,4.48082166825568
"6197",0.831932773109244,-0.428571428571428,3.52470369463073
"6198",0.882352941176471,-0.428571428571428,4.70382588609113
"6199",0.932773109243698,-0.428571428571428,4.42899004682361
"6200",0.983193277310924,-0.428571428571428,5.56313468563951
"6201",1.03361344537815,-0.428571428571428,8.63019260960406
"6202",1.08403361344538,-0.428571428571428,11.5712894679466
"6203",1.13445378151261,-0.428571428571428,12.3597232554817
"6204",1.18487394957983,-0.428571428571428,17.9301509447709
"6205",1.23529411764706,-0.428571428571428,16.8713312652503
"6206",1.28571428571429,-0.428571428571428,18.6355573130805
"6207",1.33613445378151,-0.428571428571428,14.3883339440445
"6208",1.38655462184874,-0.428571428571428,14.7060528539348
"6209",1.43697478991597,-0.428571428571428,10.7496217441542
"6210",1.48739495798319,-0.428571428571428,11.004576358042
"6211",1.53781512605042,-0.428571428571428,6.98432917289746
"6212",1.58823529411765,-0.428571428571428,4.99249526188035
"6213",1.63865546218487,-0.428571428571428,3.83655223378148
"6214",1.6890756302521,-0.428571428571428,2.43253838243059
"6215",1.73949579831933,-0.428571428571428,1.98349624120541
"6216",1.78991596638655,-0.428571428571428,1.60755138836237
"6217",1.84033613445378,-0.428571428571428,1.08403671698836
"6218",1.89075630252101,-0.428571428571428,0.940603810044469
"6219",1.94117647058824,-0.428571428571428,0.72782827415267
"6220",1.99159663865546,-0.428571428571428,0.612713739640741
"6221",2.04201680672269,-0.428571428571428,0.401284275995515
"6222",2.09243697478992,-0.428571428571428,0.61680554317746
"6223",2.14285714285714,-0.428571428571428,0.536732068440532
"6224",2.19327731092437,-0.428571428571428,0.625474457789845
"6225",2.2436974789916,-0.428571428571428,0.765547169596192
"6226",2.29411764705882,-0.428571428571428,1.17657842790221
"6227",2.34453781512605,-0.428571428571428,0.890563653573742
"6228",2.39495798319328,-0.428571428571428,0.961368111143133
"6229",2.4453781512605,-0.428571428571428,1.34117212305527
"6230",2.49579831932773,-0.428571428571428,1.6470569925496
"6231",2.54621848739496,-0.428571428571428,1.80831638188868
"6232",2.59663865546219,-0.428571428571428,2.88109115639714
"6233",2.64705882352941,-0.428571428571428,3.23932384787556
"6234",2.69747899159664,-0.428571428571428,6.262601108313
"6235",2.74789915966387,-0.428571428571428,8.63035227030197
"6236",2.79831932773109,-0.428571428571428,14.0215506986087
"6237",2.84873949579832,-0.428571428571428,23.0106183579018
"6238",2.89915966386555,-0.428571428571428,28.3436792866838
"6239",2.94957983193277,-0.428571428571428,46.5770901486614
"6240",3,-0.428571428571428,60.015819018103
"6241",-3,-0.378151260504202,1124.10225731192
"6242",-2.94957983193277,-0.378151260504202,1487.01001317064
"6243",-2.89915966386555,-0.378151260504202,1596.89310743841
"6244",-2.84873949579832,-0.378151260504202,1586.57089299865
"6245",-2.79831932773109,-0.378151260504202,2089.17590189429
"6246",-2.74789915966387,-0.378151260504202,1850.51133475115
"6247",-2.69747899159664,-0.378151260504202,2026.48468543299
"6248",-2.64705882352941,-0.378151260504202,1754.34696655398
"6249",-2.59663865546218,-0.378151260504202,1499.69941657583
"6250",-2.54621848739496,-0.378151260504202,1328.34669413405
"6251",-2.49579831932773,-0.378151260504202,815.696424414456
"6252",-2.4453781512605,-0.378151260504202,651.168267165478
"6253",-2.39495798319328,-0.378151260504202,422.09951090579
"6254",-2.34453781512605,-0.378151260504202,329.096759441263
"6255",-2.29411764705882,-0.378151260504202,208.519295110973
"6256",-2.2436974789916,-0.378151260504202,127.579181740819
"6257",-2.19327731092437,-0.378151260504202,85.793605040697
"6258",-2.14285714285714,-0.378151260504202,55.4856044497538
"6259",-2.09243697478992,-0.378151260504202,45.19681333717
"6260",-2.04201680672269,-0.378151260504202,28.4880025210167
"6261",-1.99159663865546,-0.378151260504202,24.4160824266328
"6262",-1.94117647058824,-0.378151260504202,22.2047013762727
"6263",-1.89075630252101,-0.378151260504202,17.3514456369272
"6264",-1.84033613445378,-0.378151260504202,14.4418051605733
"6265",-1.78991596638655,-0.378151260504202,10.2490514338141
"6266",-1.73949579831933,-0.378151260504202,7.83535055891441
"6267",-1.6890756302521,-0.378151260504202,4.98799257533134
"6268",-1.63865546218487,-0.378151260504202,3.27051448465781
"6269",-1.58823529411765,-0.378151260504202,2.020091512466
"6270",-1.53781512605042,-0.378151260504202,1.39951740596264
"6271",-1.48739495798319,-0.378151260504202,1.57266328713804
"6272",-1.43697478991597,-0.378151260504202,1.67671631873518
"6273",-1.38655462184874,-0.378151260504202,2.16876941605163
"6274",-1.33613445378151,-0.378151260504202,2.08496217096783
"6275",-1.28571428571429,-0.378151260504202,2.89152130908511
"6276",-1.23529411764706,-0.378151260504202,3.34672708747073
"6277",-1.18487394957983,-0.378151260504202,3.50687612476699
"6278",-1.13445378151261,-0.378151260504202,3.96696456942068
"6279",-1.08403361344538,-0.378151260504202,3.29372446701342
"6280",-1.03361344537815,-0.378151260504202,4.15037490311753
"6281",-0.983193277310924,-0.378151260504202,4.87105770940891
"6282",-0.932773109243697,-0.378151260504202,6.36418473918447
"6283",-0.882352941176471,-0.378151260504202,7.95571593776419
"6284",-0.831932773109244,-0.378151260504202,6.91536029748405
"6285",-0.781512605042017,-0.378151260504202,9.56944849933699
"6286",-0.73109243697479,-0.378151260504202,9.25548437004525
"6287",-0.680672268907563,-0.378151260504202,9.06359034165685
"6288",-0.630252100840336,-0.378151260504202,9.12828080173991
"6289",-0.579831932773109,-0.378151260504202,7.17739180829924
"6290",-0.529411764705882,-0.378151260504202,8.71326565609404
"6291",-0.478991596638656,-0.378151260504202,5.87722838649019
"6292",-0.428571428571428,-0.378151260504202,7.19541419087564
"6293",-0.378151260504202,-0.378151260504202,6.1386938380874
"6294",-0.327731092436975,-0.378151260504202,7.53511274960469
"6295",-0.277310924369748,-0.378151260504202,8.17605361467167
"6296",-0.226890756302521,-0.378151260504202,11.1339023351105
"6297",-0.176470588235294,-0.378151260504202,10.120154190439
"6298",-0.126050420168067,-0.378151260504202,12.6586230472931
"6299",-0.0756302521008401,-0.378151260504202,15.3914262758777
"6300",-0.0252100840336134,-0.378151260504202,20.5485685159135
"6301",0.0252100840336134,-0.378151260504202,19.4616605416135
"6302",0.0756302521008405,-0.378151260504202,26.6890134508286
"6303",0.126050420168067,-0.378151260504202,29.0447453561424
"6304",0.176470588235294,-0.378151260504202,31.0844973726411
"6305",0.226890756302521,-0.378151260504202,32.278617836846
"6306",0.277310924369748,-0.378151260504202,28.4729275179285
"6307",0.327731092436975,-0.378151260504202,23.9661061853562
"6308",0.378151260504202,-0.378151260504202,21.6163203514592
"6309",0.428571428571429,-0.378151260504202,16.435980686389
"6310",0.478991596638656,-0.378151260504202,10.7949609768005
"6311",0.529411764705882,-0.378151260504202,13.236745776919
"6312",0.579831932773109,-0.378151260504202,8.85587991545269
"6313",0.630252100840336,-0.378151260504202,7.43615801289458
"6314",0.680672268907563,-0.378151260504202,6.31600546209257
"6315",0.73109243697479,-0.378151260504202,5.89735257116148
"6316",0.781512605042017,-0.378151260504202,4.95078978085987
"6317",0.831932773109244,-0.378151260504202,4.56202475776195
"6318",0.882352941176471,-0.378151260504202,3.5214723600828
"6319",0.932773109243698,-0.378151260504202,4.65416788900125
"6320",0.983193277310924,-0.378151260504202,7.64782190637099
"6321",1.03361344537815,-0.378151260504202,8.81485371165492
"6322",1.08403361344538,-0.378151260504202,11.7763123374978
"6323",1.13445378151261,-0.378151260504202,14.9880067600152
"6324",1.18487394957983,-0.378151260504202,16.6206544738847
"6325",1.23529411764706,-0.378151260504202,14.3535446558229
"6326",1.28571428571429,-0.378151260504202,18.0000092282966
"6327",1.33613445378151,-0.378151260504202,12.5049384854193
"6328",1.38655462184874,-0.378151260504202,14.5515117063927
"6329",1.43697478991597,-0.378151260504202,9.91172984568222
"6330",1.48739495798319,-0.378151260504202,8.85924282086158
"6331",1.53781512605042,-0.378151260504202,6.47401764601748
"6332",1.58823529411765,-0.378151260504202,4.55361428927684
"6333",1.63865546218487,-0.378151260504202,3.54316850748967
"6334",1.6890756302521,-0.378151260504202,3.11939456868853
"6335",1.73949579831933,-0.378151260504202,2.03241782631549
"6336",1.78991596638655,-0.378151260504202,1.68880796618102
"6337",1.84033613445378,-0.378151260504202,1.07189401784215
"6338",1.89075630252101,-0.378151260504202,0.91566980024758
"6339",1.94117647058824,-0.378151260504202,0.791763582453228
"6340",1.99159663865546,-0.378151260504202,0.440362092895973
"6341",2.04201680672269,-0.378151260504202,0.388429851967105
"6342",2.09243697478992,-0.378151260504202,0.294134254192449
"6343",2.14285714285714,-0.378151260504202,0.381060869449585
"6344",2.19327731092437,-0.378151260504202,0.528987750314678
"6345",2.2436974789916,-0.378151260504202,0.743668079849235
"6346",2.29411764705882,-0.378151260504202,0.740702423936235
"6347",2.34453781512605,-0.378151260504202,0.739029703790471
"6348",2.39495798319328,-0.378151260504202,0.670749971982657
"6349",2.4453781512605,-0.378151260504202,0.811542971765567
"6350",2.49579831932773,-0.378151260504202,1.24392963895608
"6351",2.54621848739496,-0.378151260504202,1.32152701933175
"6352",2.59663865546219,-0.378151260504202,1.75344205821977
"6353",2.64705882352941,-0.378151260504202,2.73639851373106
"6354",2.69747899159664,-0.378151260504202,4.39322807367801
"6355",2.74789915966387,-0.378151260504202,8.347285592121
"6356",2.79831932773109,-0.378151260504202,11.1719118618842
"6357",2.84873949579832,-0.378151260504202,14.7130702959161
"6358",2.89915966386555,-0.378151260504202,24.737650085587
"6359",2.94957983193277,-0.378151260504202,38.2585417981643
"6360",3,-0.378151260504202,47.4979395452017
"6361",-3,-0.327731092436975,1210.02894977355
"6362",-2.94957983193277,-0.327731092436975,1405.94437936647
"6363",-2.89915966386555,-0.327731092436975,1813.29076658236
"6364",-2.84873949579832,-0.327731092436975,2180.54344645342
"6365",-2.79831932773109,-0.327731092436975,2142.84678835097
"6366",-2.74789915966387,-0.327731092436975,2146.23944088448
"6367",-2.69747899159664,-0.327731092436975,1831.49776585046
"6368",-2.64705882352941,-0.327731092436975,1716.81856344557
"6369",-2.59663865546218,-0.327731092436975,1514.75102817677
"6370",-2.54621848739496,-0.327731092436975,1393.23528324866
"6371",-2.49579831932773,-0.327731092436975,991.86372605171
"6372",-2.4453781512605,-0.327731092436975,717.292653111926
"6373",-2.39495798319328,-0.327731092436975,466.671388375787
"6374",-2.34453781512605,-0.327731092436975,348.407834037937
"6375",-2.29411764705882,-0.327731092436975,225.123714651684
"6376",-2.2436974789916,-0.327731092436975,144.052180950349
"6377",-2.19327731092437,-0.327731092436975,106.99186871547
"6378",-2.14285714285714,-0.327731092436975,57.9431518035037
"6379",-2.09243697478992,-0.327731092436975,41.4186335242867
"6380",-2.04201680672269,-0.327731092436975,33.9941617399119
"6381",-1.99159663865546,-0.327731092436975,25.2951766001805
"6382",-1.94117647058824,-0.327731092436975,20.3607949518462
"6383",-1.89075630252101,-0.327731092436975,15.6192945503245
"6384",-1.84033613445378,-0.327731092436975,12.2440363911615
"6385",-1.78991596638655,-0.327731092436975,10.0551895729759
"6386",-1.73949579831933,-0.327731092436975,6.76303432095351
"6387",-1.6890756302521,-0.327731092436975,4.57009518396438
"6388",-1.63865546218487,-0.327731092436975,2.50104167018831
"6389",-1.58823529411765,-0.327731092436975,1.8849811739493
"6390",-1.53781512605042,-0.327731092436975,1.340375963407
"6391",-1.48739495798319,-0.327731092436975,1.27554882733046
"6392",-1.43697478991597,-0.327731092436975,2.10999567863587
"6393",-1.38655462184874,-0.327731092436975,2.39823856170143
"6394",-1.33613445378151,-0.327731092436975,4.01780502009451
"6395",-1.28571428571429,-0.327731092436975,3.38761992061429
"6396",-1.23529411764706,-0.327731092436975,4.81355322237934
"6397",-1.18487394957983,-0.327731092436975,4.1197358097745
"6398",-1.13445378151261,-0.327731092436975,3.50094507330531
"6399",-1.08403361344538,-0.327731092436975,4.19136489703469
"6400",-1.03361344537815,-0.327731092436975,3.95183328700555
"6401",-0.983193277310924,-0.327731092436975,4.00303348017151
"6402",-0.932773109243697,-0.327731092436975,6.88269451108597
"6403",-0.882352941176471,-0.327731092436975,6.45936580010297
"6404",-0.831932773109244,-0.327731092436975,9.35888544804465
"6405",-0.781512605042017,-0.327731092436975,10.4096519614232
"6406",-0.73109243697479,-0.327731092436975,10.6665414037238
"6407",-0.680672268907563,-0.327731092436975,8.34805486042387
"6408",-0.630252100840336,-0.327731092436975,8.24871827535897
"6409",-0.579831932773109,-0.327731092436975,8.15496863690627
"6410",-0.529411764705882,-0.327731092436975,7.79676489456155
"6411",-0.478991596638656,-0.327731092436975,7.39198395222691
"6412",-0.428571428571428,-0.327731092436975,7.34783370903151
"6413",-0.378151260504202,-0.327731092436975,8.00713412493466
"6414",-0.327731092436975,-0.327731092436975,9.14717462446512
"6415",-0.277310924369748,-0.327731092436975,9.73773904488645
"6416",-0.226890756302521,-0.327731092436975,12.2792493518943
"6417",-0.176470588235294,-0.327731092436975,14.6134686794573
"6418",-0.126050420168067,-0.327731092436975,15.8933599063923
"6419",-0.0756302521008401,-0.327731092436975,19.0558622955176
"6420",-0.0252100840336134,-0.327731092436975,22.3632895991091
"6421",0.0252100840336134,-0.327731092436975,22.4026153102249
"6422",0.0756302521008405,-0.327731092436975,26.9178630569414
"6423",0.126050420168067,-0.327731092436975,30.6017479288222
"6424",0.176470588235294,-0.327731092436975,24.1369720193357
"6425",0.226890756302521,-0.327731092436975,29.6387611070552
"6426",0.277310924369748,-0.327731092436975,21.6154783360537
"6427",0.327731092436975,-0.327731092436975,24.8175018249115
"6428",0.378151260504202,-0.327731092436975,17.8860489595372
"6429",0.428571428571429,-0.327731092436975,12.977430795916
"6430",0.478991596638656,-0.327731092436975,10.3074337686535
"6431",0.529411764705882,-0.327731092436975,8.94886487984616
"6432",0.579831932773109,-0.327731092436975,7.7448824303806
"6433",0.630252100840336,-0.327731092436975,7.88055715069024
"6434",0.680672268907563,-0.327731092436975,7.85665360662316
"6435",0.73109243697479,-0.327731092436975,6.60905508710377
"6436",0.781512605042017,-0.327731092436975,5.72926613859915
"6437",0.831932773109244,-0.327731092436975,4.37654175360195
"6438",0.882352941176471,-0.327731092436975,4.32147360048998
"6439",0.932773109243698,-0.327731092436975,5.02492604076305
"6440",0.983193277310924,-0.327731092436975,5.88756602955646
"6441",1.03361344537815,-0.327731092436975,9.1313501631378
"6442",1.08403361344538,-0.327731092436975,12.0196536524839
"6443",1.13445378151261,-0.327731092436975,10.068265129796
"6444",1.18487394957983,-0.327731092436975,13.584642377028
"6445",1.23529411764706,-0.327731092436975,13.9905498998562
"6446",1.28571428571429,-0.327731092436975,16.2205856284237
"6447",1.33613445378151,-0.327731092436975,13.9309797824441
"6448",1.38655462184874,-0.327731092436975,13.4269283464123
"6449",1.43697478991597,-0.327731092436975,10.8003723444548
"6450",1.48739495798319,-0.327731092436975,7.36366814470254
"6451",1.53781512605042,-0.327731092436975,6.72314791717766
"6452",1.58823529411765,-0.327731092436975,5.18902808808813
"6453",1.63865546218487,-0.327731092436975,3.17747121217003
"6454",1.6890756302521,-0.327731092436975,2.76100081988791
"6455",1.73949579831933,-0.327731092436975,1.90274033269288
"6456",1.78991596638655,-0.327731092436975,1.99694265091918
"6457",1.84033613445378,-0.327731092436975,1.24058675269333
"6458",1.89075630252101,-0.327731092436975,1.09046078013095
"6459",1.94117647058824,-0.327731092436975,0.706552237368307
"6460",1.99159663865546,-0.327731092436975,0.385563276904404
"6461",2.04201680672269,-0.327731092436975,0.347958664976697
"6462",2.09243697478992,-0.327731092436975,0.428771363449241
"6463",2.14285714285714,-0.327731092436975,0.368728034343202
"6464",2.19327731092437,-0.327731092436975,0.475477207521704
"6465",2.2436974789916,-0.327731092436975,0.577615813868891
"6466",2.29411764705882,-0.327731092436975,0.561975355931447
"6467",2.34453781512605,-0.327731092436975,0.534638283819864
"6468",2.39495798319328,-0.327731092436975,0.650555115695279
"6469",2.4453781512605,-0.327731092436975,0.537084068342433
"6470",2.49579831932773,-0.327731092436975,0.854565380850657
"6471",2.54621848739496,-0.327731092436975,0.85099801425243
"6472",2.59663865546219,-0.327731092436975,1.39249165270643
"6473",2.64705882352941,-0.327731092436975,2.33003452272604
"6474",2.69747899159664,-0.327731092436975,3.2346826868104
"6475",2.74789915966387,-0.327731092436975,5.35532016964452
"6476",2.79831932773109,-0.327731092436975,8.3811714039371
"6477",2.84873949579832,-0.327731092436975,13.4168306637442
"6478",2.89915966386555,-0.327731092436975,15.4571360395311
"6479",2.94957983193277,-0.327731092436975,25.965355833663
"6480",3,-0.327731092436975,38.1113314442348
"6481",-3,-0.277310924369748,1386.12594905949
"6482",-2.94957983193277,-0.277310924369748,1427.64184656176
"6483",-2.89915966386555,-0.277310924369748,1654.92752271637
"6484",-2.84873949579832,-0.277310924369748,2067.58439220117
"6485",-2.79831932773109,-0.277310924369748,2172.07255299955
"6486",-2.74789915966387,-0.277310924369748,2089.5323609975
"6487",-2.69747899159664,-0.277310924369748,2062.71663053184
"6488",-2.64705882352941,-0.277310924369748,1969.07073537169
"6489",-2.59663865546218,-0.277310924369748,1692.29935810497
"6490",-2.54621848739496,-0.277310924369748,1375.87115322431
"6491",-2.49579831932773,-0.277310924369748,1097.40247193726
"6492",-2.4453781512605,-0.277310924369748,650.289478902992
"6493",-2.39495798319328,-0.277310924369748,545.782855794949
"6494",-2.34453781512605,-0.277310924369748,377.53700862472
"6495",-2.29411764705882,-0.277310924369748,225.736406899151
"6496",-2.2436974789916,-0.277310924369748,169.592333020308
"6497",-2.19327731092437,-0.277310924369748,104.680813386627
"6498",-2.14285714285714,-0.277310924369748,63.0751416239156
"6499",-2.09243697478992,-0.277310924369748,40.6346918451733
"6500",-2.04201680672269,-0.277310924369748,30.0621312466373
"6501",-1.99159663865546,-0.277310924369748,20.5662768006247
"6502",-1.94117647058824,-0.277310924369748,23.9144073334496
"6503",-1.89075630252101,-0.277310924369748,15.8798261258113
"6504",-1.84033613445378,-0.277310924369748,13.3073249962397
"6505",-1.78991596638655,-0.277310924369748,8.29836776581729
"6506",-1.73949579831933,-0.277310924369748,5.39823666447494
"6507",-1.6890756302521,-0.277310924369748,3.83191829363594
"6508",-1.63865546218487,-0.277310924369748,2.38832573216849
"6509",-1.58823529411765,-0.277310924369748,1.84588660013258
"6510",-1.53781512605042,-0.277310924369748,1.46902393875164
"6511",-1.48739495798319,-0.277310924369748,1.70930853808191
"6512",-1.43697478991597,-0.277310924369748,2.75942813247054
"6513",-1.38655462184874,-0.277310924369748,2.75855872504408
"6514",-1.33613445378151,-0.277310924369748,4.19036801583905
"6515",-1.28571428571429,-0.277310924369748,3.90819433285642
"6516",-1.23529411764706,-0.277310924369748,5.16021086663079
"6517",-1.18487394957983,-0.277310924369748,4.14945420829404
"6518",-1.13445378151261,-0.277310924369748,4.84191187723958
"6519",-1.08403361344538,-0.277310924369748,4.84198499166523
"6520",-1.03361344537815,-0.277310924369748,4.47477640800898
"6521",-0.983193277310924,-0.277310924369748,5.39570531144672
"6522",-0.932773109243697,-0.277310924369748,6.91835477788121
"6523",-0.882352941176471,-0.277310924369748,7.93182062015489
"6524",-0.831932773109244,-0.277310924369748,10.2278323844479
"6525",-0.781512605042017,-0.277310924369748,10.6737848515529
"6526",-0.73109243697479,-0.277310924369748,11.8966173609737
"6527",-0.680672268907563,-0.277310924369748,11.1631934430353
"6528",-0.630252100840336,-0.277310924369748,11.6346109924542
"6529",-0.579831932773109,-0.277310924369748,10.6072273519827
"6530",-0.529411764705882,-0.277310924369748,10.42895318728
"6531",-0.478991596638656,-0.277310924369748,10.0395405561826
"6532",-0.428571428571428,-0.277310924369748,8.90277195552975
"6533",-0.378151260504202,-0.277310924369748,7.88379369375022
"6534",-0.327731092436975,-0.277310924369748,9.52609170303215
"6535",-0.277310924369748,-0.277310924369748,14.1995521408776
"6536",-0.226890756302521,-0.277310924369748,12.7694890450485
"6537",-0.176470588235294,-0.277310924369748,13.5637684078484
"6538",-0.126050420168067,-0.277310924369748,15.1100663360147
"6539",-0.0756302521008401,-0.277310924369748,15.101141061365
"6540",-0.0252100840336134,-0.277310924369748,18.703864301679
"6541",0.0252100840336134,-0.277310924369748,19.2926246001792
"6542",0.0756302521008405,-0.277310924369748,21.8034519318378
"6543",0.126050420168067,-0.277310924369748,25.8165169301204
"6544",0.176470588235294,-0.277310924369748,24.5794424342207
"6545",0.226890756302521,-0.277310924369748,22.6262067656876
"6546",0.277310924369748,-0.277310924369748,23.2911267688917
"6547",0.327731092436975,-0.277310924369748,19.6134470430041
"6548",0.378151260504202,-0.277310924369748,15.8146019604833
"6549",0.428571428571429,-0.277310924369748,11.0702729996094
"6550",0.478991596638656,-0.277310924369748,8.28531781064133
"6551",0.529411764705882,-0.277310924369748,10.2359603923687
"6552",0.579831932773109,-0.277310924369748,8.05403026235087
"6553",0.630252100840336,-0.277310924369748,8.66528159683799
"6554",0.680672268907563,-0.277310924369748,6.62717371262269
"6555",0.73109243697479,-0.277310924369748,7.17340488405222
"6556",0.781512605042017,-0.277310924369748,5.80335226952755
"6557",0.831932773109244,-0.277310924369748,4.73095069395855
"6558",0.882352941176471,-0.277310924369748,5.3794220699313
"6559",0.932773109243698,-0.277310924369748,4.84271049951396
"6560",0.983193277310924,-0.277310924369748,6.74073901181145
"6561",1.03361344537815,-0.277310924369748,7.31187509289056
"6562",1.08403361344538,-0.277310924369748,8.0888078208196
"6563",1.13445378151261,-0.277310924369748,12.2594171525026
"6564",1.18487394957983,-0.277310924369748,12.3485455564455
"6565",1.23529411764706,-0.277310924369748,14.938898018871
"6566",1.28571428571429,-0.277310924369748,14.3612640149175
"6567",1.33613445378151,-0.277310924369748,12.6121133889122
"6568",1.38655462184874,-0.277310924369748,11.8884822887272
"6569",1.43697478991597,-0.277310924369748,11.1772220408817
"6570",1.48739495798319,-0.277310924369748,8.00227276545411
"6571",1.53781512605042,-0.277310924369748,5.99978644590164
"6572",1.58823529411765,-0.277310924369748,4.63374558072583
"6573",1.63865546218487,-0.277310924369748,3.88123611225497
"6574",1.6890756302521,-0.277310924369748,3.01096693302372
"6575",1.73949579831933,-0.277310924369748,2.00497822051957
"6576",1.78991596638655,-0.277310924369748,2.04819840871946
"6577",1.84033613445378,-0.277310924369748,1.47080481763617
"6578",1.89075630252101,-0.277310924369748,1.2939723378326
"6579",1.94117647058824,-0.277310924369748,0.724677136670911
"6580",1.99159663865546,-0.277310924369748,0.500894566667336
"6581",2.04201680672269,-0.277310924369748,0.339993482484611
"6582",2.09243697478992,-0.277310924369748,0.252433094708877
"6583",2.14285714285714,-0.277310924369748,0.348957978358751
"6584",2.19327731092437,-0.277310924369748,0.485595817604651
"6585",2.2436974789916,-0.277310924369748,0.451508570248229
"6586",2.29411764705882,-0.277310924369748,0.643690269159608
"6587",2.34453781512605,-0.277310924369748,0.487771255737608
"6588",2.39495798319328,-0.277310924369748,0.536633766046879
"6589",2.4453781512605,-0.277310924369748,0.495987615054552
"6590",2.49579831932773,-0.277310924369748,0.47767151319689
"6591",2.54621848739496,-0.277310924369748,0.56124770890256
"6592",2.59663865546219,-0.277310924369748,0.845018163520542
"6593",2.64705882352941,-0.277310924369748,1.45773898957416
"6594",2.69747899159664,-0.277310924369748,2.46381107770319
"6595",2.74789915966387,-0.277310924369748,2.85117072474333
"6596",2.79831932773109,-0.277310924369748,6.95503527986373
"6597",2.84873949579832,-0.277310924369748,10.4843711363666
"6598",2.89915966386555,-0.277310924369748,12.0343077430293
"6599",2.94957983193277,-0.277310924369748,22.9924260111493
"6600",3,-0.277310924369748,34.3157161834928
"6601",-3,-0.226890756302521,1191.13142729442
"6602",-2.94957983193277,-0.226890756302521,1515.24734695005
"6603",-2.89915966386555,-0.226890756302521,1569.86594056312
"6604",-2.84873949579832,-0.226890756302521,2007.48102722867
"6605",-2.79831932773109,-0.226890756302521,2473.22651835711
